chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE.mRp.clN.bool	OSMOTIC_STRESS_T100_SE.mRp.clN.bool	OSMOTIC_STRESS_T0_PE.mRp.clN.fc	OSMOTIC_STRESS_T100_SE.mRp.clN.fc	OSMOTIC_STRESS_T0_PE.mRp.clN.qval	OSMOTIC_STRESS_T100_SE.mRp.clN.qval	OSMOTIC_STRESS_T0_PE.mRp.clN.pval	OSMOTIC_STRESS_T100_SE.mRp.clN.pval	OSMOTIC_STRESS_T0_PE.mRp.clN.start	OSMOTIC_STRESS_T100_SE.mRp.clN.start	OSMOTIC_STRESS_T0_PE.mRp.clN.end	OSMOTIC_STRESS_T100_SE.mRp.clN.end
IV	230759	230983	Interval_192	2	2	TRUE	TRUE	3.03097	3.40718	2.25812	3.20221	3.89143	4.85745	230759	230759	230983	230976
IV	234128	234676	Interval_193	2	2	TRUE	TRUE	3.47656	3.31696	3.00404	2.92351	4.74428	4.53856	234188	234128	234676	234676
IV	239681	240095	Interval_194	2	2	TRUE	TRUE	4.33964	4.42653	4.34045	4.95908	6.25942	6.77791	239681	239682	240094	240095
IV	264099	264312	Interval_195	1	1	FALSE	TRUE	NA	3.68754	NA	3.07518	NA	4.73975	NA	264099	NA	264312
IV	286794	287149	Interval_196	2	2	TRUE	TRUE	2.93868	3.01633	1.68317	1.91307	3.25978	3.43256	286794	286794	287149	287149
IV	301112	301520	Interval_197	1	1	TRUE	FALSE	2.66723	NA	1.2758	NA	2.77757	NA	301112	NA	301520	NA
IV	302839	303054	Interval_198	2	2	TRUE	TRUE	3.94872	2.92848	3.53665	1.89296	5.36877	3.38615	302846	302839	303054	303044
IV	307846	308432	Interval_199	2	2	TRUE	TRUE	6.00335	6.52572	9.74465	12.3258	12.1423	14.686	307884	307846	308382	308432
IV	321521	322247	Interval_200	2	2	TRUE	TRUE	4.28604	5.00614	4.56583	6.60079	6.49081	8.55326	321521	321563	322101	322247
IV	330399	331057	Interval_201	2	2	TRUE	TRUE	4.88445	4.10419	5.61932	4.08253	7.66324	5.82286	330539	330399	331004	331057
IV	340333	341590	Interval_202	2	2	TRUE	TRUE	2.88977	4.00458	1.6271	3.73133	3.18722	5.43404	340333	341116	341517	341590
IV	357061	357880	Interval_203	2	2	TRUE	TRUE	3.53073	4.77738	3.21537	6.72124	4.9839	8.67446	357079	357061	357755	357880
IV	363594	363869	Interval_204	1	1	FALSE	TRUE	NA	3.0374	NA	2.30511	NA	3.86397	NA	363594	NA	363869
IV	366178	366429	Interval_205	2	2	TRUE	TRUE	2.72098	2.58052	1.85877	1.74354	3.43439	3.22272	366180	366178	366413	366429
IV	368695	369459	Interval_206	2	2	TRUE	TRUE	3.74888	4.40558	4.01059	6.37013	5.88283	8.29449	368741	368695	369449	369459
IV	385911	387079	Interval_207	2	2	TRUE	TRUE	3.38382	2.97666	2.74034	2.19046	4.45334	3.7321	385975	385911	387079	387037
IV	392506	392825	Interval_208	1	1	FALSE	TRUE	NA	2.59645	NA	1.25811	NA	2.6775	NA	392506	NA	392825
IV	410308	411702	Interval_209	2	2	TRUE	TRUE	4.03072	4.28073	5.58268	6.87713	7.60217	8.83468	410364	410308	411609	411702
IV	417004	417363	Interval_210	2	2	TRUE	TRUE	2.7424	3.11615	1.40425	2.07449	2.92414	3.61737	417048	417004	417355	417363
IV	428767	428967	Interval_211	1	1	FALSE	TRUE	NA	2.80575	NA	1.586	NA	3.055	NA	428767	NA	428967
IV	431619	432225	Interval_212	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	431619	NA	432225	NA
IV	434074	434376	Interval_213	1	1	FALSE	TRUE	NA	3.2733	NA	2.38174	NA	3.95407	NA	434074	NA	434376
IV	437736	438214	Interval_214	2	2	TRUE	TRUE	2.93109	3.08125	1.71095	2.01692	3.27896	3.55161	437736	437787	438214	438180
IV	442713	442913	Interval_215	1	1	FALSE	TRUE	NA	2.62976	NA	1.30715	NA	2.73495	NA	442713	NA	442913
IV	453925	454125	Interval_216	1	1	FALSE	TRUE	NA	2.80575	NA	1.57276	NA	3.04396	NA	453925	NA	454125
IV	461346	461775	Interval_217	2	2	TRUE	TRUE	2.73509	2.4647	1.54451	1.22874	3.05256	2.58697	461449	461346	461775	461655
IV	464992	465551	Interval_218	2	2	TRUE	TRUE	4.69481	5.69876	5.38498	8.55832	7.41799	10.6507	465091	464992	465497	465551
IV	485230	485596	Interval_219	2	2	TRUE	TRUE	2.64711	2.94459	1.30108	1.85085	2.75559	3.33283	485230	485259	485577	485596
IV	488499	489332	Interval_220	1	1	TRUE	FALSE	3.43184	NA	2.70278	NA	4.42148	NA	488499	NA	489332	NA
IV	491152	491427	Interval_221	2	2	TRUE	TRUE	3.57465	3.91534	2.86217	3.68094	4.57944	5.38469	491209	491152	491418	491427
IV	501228	501836	Interval_222	2	2	TRUE	TRUE	2.9702	2.67773	1.73118	1.37962	3.31616	2.81924	501228	501435	501695	501836
IV	507138	507675	Interval_223	2	2	TRUE	TRUE	3.29797	4.23669	2.45639	4.55223	4.10149	6.33205	507138	507303	507597	507675
IV	512190	512483	Interval_224	1	1	FALSE	TRUE	NA	2.88879	NA	1.71197	NA	3.20146	NA	512190	NA	512483
IV	520900	521545	Interval_225	2	2	TRUE	TRUE	3.11595	2.91359	1.9623	1.74292	3.58548	3.2398	520972	520900	521545	521291
IV	524744	525320	Interval_226	2	2	TRUE	TRUE	3.31877	3.57119	2.33106	2.85267	4.00119	4.49479	524807	524744	525292	525320
IV	538855	539698	Interval_227	2	2	TRUE	TRUE	4.13263	4.17683	4.3232	4.83267	6.23813	6.63643	538935	538855	539685	539698
IV	541790	542166	Interval_228	1	1	FALSE	TRUE	NA	2.58342	NA	1.633	NA	3.0986	NA	541790	NA	542166
IV	545956	546312	Interval_229	2	2	TRUE	TRUE	2.59683	2.83951	1.46233	2.0634	2.96568	3.59028	545986	545956	546284	546312
IV	550761	551478	Interval_230	2	2	TRUE	TRUE	4.91537	4.97722	6.93143	7.48974	9.09662	9.50846	550772	550761	551438	551478
IV	556583	557034	Interval_231	2	2	TRUE	TRUE	5.15332	5.74874	6.35874	8.63342	8.4919	10.7284	556646	556583	556948	557034
IV	562659	563125	Interval_232	2	2	TRUE	TRUE	3.0286	3.20824	1.80819	2.25364	3.41202	3.81355	562738	562659	563030	563125
IV	568732	569249	Interval_233	2	2	TRUE	TRUE	3.93008	2.83815	3.44053	1.64038	5.2559	3.11676	568756	568732	569085	569249
IV	573812	574073	Interval_234	1	1	FALSE	TRUE	NA	3.18125	NA	2.19457	NA	3.75017	NA	573812	NA	574073
IV	591611	592353	Interval_235	2	2	TRUE	TRUE	5.38266	5.52009	7.79385	8.59247	10.0554	10.7076	591618	591611	592343	592353
IV	599805	601388	Interval_236	2	2	TRUE	TRUE	4.76433	4.64761	6.60385	7.24924	8.70922	9.18174	599843	599805	601388	600895
IV	613647	614141	Interval_237	1	1	TRUE	FALSE	2.52527	NA	1.07566	NA	2.53523	NA	613647	NA	614141	NA
IV	636071	636491	Interval_238	2	2	TRUE	TRUE	2.6951	3.34891	1.32358	2.46633	2.83168	4.0609	636204	636071	636400	636491
IV	645027	645325	Interval_239	1	1	FALSE	TRUE	NA	3.2104	NA	2.237	NA	3.80031	NA	645027	NA	645325
IV	652392	652674	Interval_240	1	1	FALSE	TRUE	NA	2.5165	NA	1.13939	NA	2.5387	NA	652392	NA	652674
IV	657906	658158	Interval_241	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	657906	NA	658158	NA
IV	681983	682285	Interval_242	2	2	TRUE	TRUE	2.58062	2.62223	1.15369	1.29073	2.62972	2.71757	681983	682085	682285	682285
IV	690622	690961	Interval_243	2	2	TRUE	TRUE	2.77365	3.08691	1.45508	2.02426	2.98222	3.56077	690638	690622	690961	690838
IV	693716	694085	Interval_244	2	2	TRUE	TRUE	2.62651	2.6955	1.21839	1.39691	2.70807	2.8426	693716	693716	694011	694085
IV	699549	699921	Interval_245	1	1	FALSE	TRUE	NA	4.0551	NA	3.87197	NA	5.5986	NA	699549	NA	699921
IV	703663	704305	Interval_246	1	1	TRUE	FALSE	2.79362	NA	1.47725	NA	3.01135	NA	703663	NA	704305	NA
IV	721597	722894	Interval_247	3	2	TRUE	TRUE	3.56123	4.73553;2.86637	2.79686	5.28426;1.68251	4.52447	7.13797;3.16596	721653	721597;722497	722824	722195;722894
IV	746367	746585	Interval_248	2	2	TRUE	TRUE	2.67819	2.66985	1.29124	1.36937	2.79628	2.80675	746367	746367	746585	746583
IV	751086	751414	Interval_249	2	2	TRUE	TRUE	2.85028	2.58166	1.5397	1.23192	3.09446	2.64833	751086	751086	751414	751414
IV	769119	769817	Interval_250	2	2	TRUE	TRUE	4.10712	5.50494	4.3896	8.24301	6.30013	10.3387	769162	769119	769817	769587
IV	794246	794545	Interval_251	1	1	FALSE	TRUE	NA	3.11596	NA	2.08563	NA	3.62695	NA	794246	NA	794545
IV	802777	803045	Interval_252	1	1	TRUE	FALSE	2.58777	NA	1.16377	NA	2.64192	NA	802777	NA	803045	NA
IV	806134	806403	Interval_253	1	1	TRUE	FALSE	2.63281	NA	1.22727	NA	2.71881	NA	806134	NA	806403	NA
IV	808084	808284	Interval_254	1	1	FALSE	TRUE	NA	2.70845	NA	1.49103	NA	2.92289	NA	808084	NA	808284
IV	811758	812151	Interval_255	2	2	TRUE	TRUE	5.22088	6.07294	6.26984	9.17142	8.39886	11.3227	811758	811771	812041	812151
IV	835669	836518	Interval_256	2	2	TRUE	TRUE	4.8082	4.88234	5.50283	5.9224	7.53628	7.81759	835694	835669	836281	836518
IV	866826	868025	Interval_257	3	2	TRUE	TRUE	3.01115	3.3292;4.37382	1.80575	2.49324;4.54679	3.39973	4.07556;6.32919	866826	866827;867705	868025	867096;868025
IV	884356	884717	Interval_258	2	2	TRUE	TRUE	3.26271	4.14251	2.24154	4.08061	3.89617	5.82075	884444	884356	884712	884717
IV	893956	894316	Interval_259	2	2	TRUE	TRUE	3.73588	3.70203	3.05558	3.18345	4.82792	4.84113	893999	893956	894269	894316
IV	909243	909792	Interval_260	2	2	TRUE	TRUE	3.18815	4.04765	2.10895	3.94993	3.74537	5.66046	909243	909300	909683	909792
IV	914485	915857	Interval_261	2	2	TRUE	TRUE	3.24085	3.36004	2.31062	2.72715	3.93408	4.30969	914707	914485	915857	915423
IV	926849	927193	Interval_262	1	1	FALSE	TRUE	NA	3.79946	NA	4.04116	NA	5.77724	NA	926849	NA	927193
IV	930440	930922	Interval_263	2	2	TRUE	TRUE	4.76759	4.74131	5.93022	6.30656	8.02869	8.24197	930516	930440	930896	930922
IV	946243	946549	Interval_264	2	2	TRUE	TRUE	3.54556	3.4628	2.71115	2.70028	4.43823	4.31452	946243	946266	946537	946549
IV	955221	955473	Interval_265	2	2	TRUE	TRUE	2.70117	3.25718	1.32434	2.3061	2.83604	3.88078	955241	955221	955473	955473
IV	959956	960304	Interval_266	2	2	TRUE	TRUE	4.15732	3.67268	3.79266	3.13888	5.66632	4.78896	959956	959960	960217	960304
IV	976210	977321	Interval_267	2	2	TRUE	TRUE	4.08283	4.32081	4.07438	4.882	5.94226	6.679	976220	976210	977321	977028
IV	992746	993136	Interval_268	2	2	TRUE	TRUE	4.25689	4.89061	3.98196	5.77695	5.87871	7.65473	992845	992746	993077	993136
IV	998392	998669	Interval_269	1	1	FALSE	TRUE	NA	2.91939	NA	1.76331	NA	3.25957	NA	998392	NA	998669
IV	1005279	1005479	Interval_270	1	1	FALSE	TRUE	NA	2.57316	NA	1.21961	NA	2.63383	NA	1005279	NA	1005479
IV	1011288	1012119	Interval_271	2	2	TRUE	TRUE	3.5254	4.31107	3.48341	5.88912	5.25835	7.77825	1011407	1011288	1012119	1011983
IV	1013757	1014127	Interval_272	2	2	TRUE	TRUE	2.83918	4.26328	2.00468	5.8459	3.58027	7.73542	1013784	1013757	1014127	1014104
IV	1022332	1022661	Interval_273	2	2	TRUE	TRUE	2.6005	3.21824	1.18613	2.26201	2.66697	3.82529	1022332	1022400	1022600	1022661
IV	1030229	1030574	Interval_274	2	2	TRUE	TRUE	2.74064	2.75449	1.38893	1.48327	2.91032	2.94398	1030331	1030229	1030574	1030531
IV	1031762	1032192	Interval_275	1	1	TRUE	FALSE	2.91233	NA	1.63535	NA	3.2066	NA	1031762	NA	1032192	NA
IV	1050332	1050811	Interval_276	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	1050332	NA	1050811	NA
IV	1054961	1056406	Interval_277	2	2	TRUE	TRUE	4.05029	3.89882	3.80809	3.66398	5.64178	5.34581	1054961	1055756	1056394	1056406
IV	1059105	1059356	Interval_278	1	1	TRUE	FALSE	2.70246	NA	1.39424	NA	2.85283	NA	1059105	NA	1059356	NA
IV	1075172	1075554	Interval_279	2	2	TRUE	TRUE	3.17365	3.17036	2.06504	2.1724	3.70128	3.72643	1075172	1075254	1075528	1075554
IV	1080338	1081031	Interval_280	2	2	TRUE	TRUE	4.27343	4.36824	4.11932	4.52614	6.01547	6.31098	1080396	1080338	1080905	1081031
IV	1090128	1090328	Interval_281	1	1	FALSE	TRUE	NA	2.72122	NA	1.43419	NA	2.88649	NA	1090128	NA	1090328
IV	1135462	1135719	Interval_282	2	2	TRUE	TRUE	2.56405	3.3368	1.13032	2.45255	2.60142	4.04313	1135462	1135462	1135682	1135719
IV	1150605	1150925	Interval_283	2	2	TRUE	TRUE	4.85224	3.66861	5.16411	3.06206	7.19859	4.71991	1150605	1150644	1150925	1150884
IV	1156281	1156481	Interval_284	1	1	FALSE	TRUE	NA	3.22783	NA	2.25454	NA	3.82313	NA	1156281	NA	1156481
IV	1164873	1165713	Interval_285	2	2	TRUE	TRUE	4.46059	4.59745	6.2845	7.10017	8.37304	9.07796	1164875	1164873	1165713	1165656
IV	1172127	1172477	Interval_286	2	2	TRUE	TRUE	3.1671	3.33376	2.06989	2.49169	3.70212	4.06401	1172136	1172127	1172477	1172477
IV	1174339	1175949	Interval_287	4	2	TRUE	TRUE	2.92555	2.75537;2.85839;4.28109	1.70573	1.49756;1.65459;4.2131	3.27235	2.95619;3.13835;5.99203	1174339	1174389;1174874;1175732	1175945	1174589;1175105;1175949
IV	1183093	1183728	Interval_288	2	2	TRUE	TRUE	2.99234	2.69239	1.76887	1.3948	3.35907	2.83927	1183093	1183164	1183728	1183364
IV	1189729	1189943	Interval_289	2	2	TRUE	TRUE	2.63744	2.81594	1.2338	1.58887	2.72672	3.06246	1189729	1189743	1189919	1189943
IV	1194996	1195386	Interval_290	2	2	TRUE	TRUE	3.08862	3.48285	1.91536	2.71247	3.53194	4.33404	1194997	1194996	1195381	1195386
IV	1201666	1202088	Interval_291	2	2	TRUE	TRUE	2.93628	4.28268	1.68725	4.34012	3.26146	6.10814	1201666	1201773	1202034	1202088
IV	1226600	1226800	Interval_292	1	1	FALSE	TRUE	NA	3.0382	NA	1.9402	NA	3.46649	NA	1226600	NA	1226800
IV	1233741	1233941	Interval_293	1	1	FALSE	TRUE	NA	3.07083	NA	1.99984	NA	3.53212	NA	1233741	NA	1233941
IV	1242199	1243004	Interval_294	2	2	TRUE	TRUE	4.12235	5.00381	4.88547	7.95049	6.86134	10.0222	1242243	1242199	1242940	1243004
IV	1251409	1252062	Interval_295	2	2	TRUE	TRUE	3.8895	4.1071	3.45575	4.24387	5.25409	5.96227	1251409	1251427	1251955	1252062
IV	1261264	1261584	Interval_296	2	2	TRUE	TRUE	2.60665	2.89428	1.19039	1.70449	2.67415	3.19786	1261264	1261378	1261578	1261584
IV	1266559	1267382	Interval_297	2	2	TRUE	TRUE	3.51315	3.43279	2.75278	2.82813	4.46154	4.45454	1266559	1266874	1267382	1267332
IV	1269529	1270422	Interval_298	2	2	TRUE	TRUE	2.60918	2.94691	1.26177	1.86772	2.69565	3.35255	1269598	1269529	1270422	1269956
IV	1278409	1280053	Interval_299	3	2	TRUE	TRUE	3.3277	4.49571;2.73439	2.45103	4.90723;1.52988	4.09407	6.73113;2.96717	1278409	1278659;1279280	1280053	1279063;1280007
IV	1288989	1289294	Interval_300	1	1	TRUE	FALSE	2.55932	NA	1.12365	NA	2.59335	NA	1288989	NA	1289294	NA
IV	1300784	1301620	Interval_301	2	2	TRUE	TRUE	4.52784	5.42039	5.07934	7.34764	7.05074	9.35962	1300784	1300866	1301522	1301620
IV	1305555	1305784	Interval_302	1	1	TRUE	FALSE	2.98938	NA	1.91179	NA	3.50622	NA	1305555	NA	1305784	NA
IV	1319111	1319421	Interval_303	2	2	TRUE	TRUE	2.57485	2.63762	1.14555	1.31411	2.61986	2.74472	1319111	1319116	1319379	1319421
IV	1345313	1345603	Interval_304	2	2	TRUE	TRUE	3.55858	4.77	2.7974	5.36076	4.52011	7.22398	1345370	1345313	1345597	1345603
IV	1355563	1355999	Interval_305	2	2	TRUE	TRUE	4.29549	5.09465	5.47943	7.97645	7.48964	10.0479	1355662	1355563	1355948	1355999
IV	1359556	1359934	Interval_306	2	2	TRUE	TRUE	4.8327	5.82042	6.90131	10.725	9.08568	12.988	1359556	1359556	1359807	1359934
IV	1362406	1362649	Interval_307	2	2	TRUE	TRUE	3.72296	4.32312	3.44237	4.98666	5.24536	6.81626	1362431	1362406	1362649	1362649
IV	1384748	1386092	Interval_308	3	2	TRUE	TRUE	3.42329	3.11463;3.77103	2.57897	2.11306;3.22094	4.27063	3.65024;4.90345	1384785	1384748;1385679	1385998	1385198;1386092
IV	1401276	1401828	Interval_309	2	2	TRUE	TRUE	5.33698	5.75634	6.87241	8.62684	9.03419	10.7314	1401336	1401276	1401724	1401828
IV	1409993	1412016	Interval_310	4	2	TRUE	TRUE	3.06351	2.8799;3.21242;2.48364	1.90627	1.7299;2.22769;1.08987	3.51102	3.18405;3.79291;2.48106	1409993	1410380;1411053;1411771	1411976	1410616;1411457;1412016
IV	1419857	1420905	Interval_311	2	2	TRUE	TRUE	2.79797	2.7925	1.46637	1.56558	3.00547	3.03148	1419857	1420180	1420820	1420905
IV	1429058	1429618	Interval_312	2	2	TRUE	TRUE	4.7859	6.43162	5.69031	9.88846	7.69721	12.0915	1429102	1429058	1429618	1429607
IV	1434394	1434713	Interval_313	2	2	TRUE	TRUE	3.45412	3.51434	2.52462	2.78317	4.23146	4.40942	1434508	1434394	1434706	1434713
IV	1445662	1446102	Interval_314	2	2	TRUE	TRUE	2.61143	2.96146	1.20664	1.82796	2.68552	3.33298	1445662	1445662	1446102	1445971
IV	1450818	1451211	Interval_315	2	2	TRUE	TRUE	4.34814	5.48727	4.38799	7.28576	6.2792	9.3032	1450924	1450818	1451211	1451161
IV	1454543	1455040	Interval_316	2	2	TRUE	TRUE	3.0809	3.88804	2.00227	3.66615	3.58011	5.35741	1454601	1454543	1455040	1454924
IV	1459507	1460083	Interval_317	2	2	TRUE	TRUE	2.91889	3.42616	1.68816	2.68232	3.24102	4.2835	1459511	1459507	1460083	1459871
IV	1461531	1462082	Interval_318	2	2	TRUE	TRUE	3.7754	3.98716	3.20373	3.72644	4.98288	5.44065	1461531	1461560	1462082	1461968
IV	1468576	1469439	Interval_319	2	2	TRUE	TRUE	5.52699	5.93631	8.98232	11.2098	11.3303	13.4995	1468630	1468576	1469439	1469394
IV	1476778	1477295	Interval_320	2	2	TRUE	TRUE	2.50978	2.8275	1.05381	1.61461	2.50878	3.08969	1476831	1476778	1477149	1477295
IV	1489638	1490998	Interval_321	2	2	TRUE	TRUE	3.41024	3.30947	4.70206	4.91507	6.65461	6.70107	1489671	1489638	1490967	1490998
IV	1493122	1493418	Interval_322	1	1	FALSE	TRUE	NA	2.32191	NA	1.74509	NA	3.21157	NA	1493122	NA	1493418
IV	1496687	1496946	Interval_323	2	2	TRUE	TRUE	3.08671	3.18722	2.20177	2.61117	3.84466	4.20139	1496693	1496687	1496946	1496923
IV	1502242	1502704	Interval_324	2	2	TRUE	TRUE	3.43404	3.38203	2.69916	2.77303	4.37852	4.36194	1502406	1502242	1502704	1502696
IV	1506870	1507641	Interval_325	2	2	TRUE	TRUE	3.35996	4.42099	2.49045	4.70154	4.15467	6.49428	1506870	1507277	1507550	1507641
IV	1517891	1518227	Interval_326	2	2	TRUE	TRUE	2.50978	2.76325	1.05381	1.50725	2.50878	2.96822	1518020	1517891	1518211	1518227
IV	1524706	1525614	Interval_327	2	2	TRUE	TRUE	7.1729	6.63635	16.4061	14.535	19.2901	17.0373	1524856	1524706	1525544	1525614
IX	5	211	Interval_328	1	1	FALSE	TRUE	NA	3.41295	NA	2.63718	NA	4.23829	NA	5	NA	211
IX	21693	22218	Interval_329	2	2	TRUE	TRUE	3.38469	3.25956	2.45392	2.31072	4.13915	3.88605	21693	21693	22203	22218
IX	28239	28677	Interval_330	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	28239	NA	28677	NA
IX	36577	37177	Interval_331	2	2	TRUE	TRUE	3.17548	3.23798	2.08069	2.33784	3.71497	3.90056	36820	36577	37177	37156
IX	53435	54318	Interval_332	2	2	TRUE	TRUE	2.68142	2.68654	1.30004	1.39344	2.80499	2.83513	53435	53460	54318	53671
IX	68245	68762	Interval_333	2	2	TRUE	TRUE	4.95251	8.17296	6.22783	15.0149	8.28628	17.5937	68296	68245	68762	68746
IX	77420	77880	Interval_334	1	1	TRUE	FALSE	2.70606	NA	1.33308	NA	2.84577	NA	77420	NA	77880	NA
IX	84875	85058	Interval_335	1	1	TRUE	FALSE	2.56235	NA	1.13074	NA	2.60064	NA	84875	NA	85058	NA
IX	96412	96781	Interval_336	2	2	TRUE	TRUE	2.61001	2.79571	1.46464	1.93557	2.97136	3.43752	96480	96412	96781	96781
IX	99440	99914	Interval_337	2	2	TRUE	TRUE	5.10817	6.38937	7.67647	12.5738	9.93392	14.975	99595	99440	99877	99914
IX	102317	102602	Interval_338	2	2	TRUE	TRUE	3.57584	3.84389	3.23445	4.04642	5.02409	5.79146	102358	102317	102602	102559
IX	106065	106321	Interval_339	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	106065	NA	106321	NA
IX	117744	118007	Interval_340	1	1	FALSE	TRUE	NA	3.3881	NA	2.55657	NA	4.1565	NA	117744	NA	118007
IX	127780	128030	Interval_341	2	2	TRUE	TRUE	3.75017	2.67587	3.04965	1.43283	4.82815	2.82853	127782	127780	128001	128030
IX	131838	132137	Interval_342	2	2	TRUE	TRUE	3.33239	3.68011	2.53247	3.56169	4.22441	5.24184	131923	131838	132137	132137
IX	138294	139507	Interval_343	2	2	TRUE	TRUE	3.63022	3.7681	4.18186	4.92835	6.06869	6.73981	138296	138294	139497	139507
IX	141911	142769	Interval_344	1	1	TRUE	FALSE	2.50516	NA	1.39476	NA	2.90232	NA	141911	NA	142769	NA
IX	160003	160503	Interval_345	1	1	TRUE	FALSE	2.51929	NA	1.06722	NA	2.52501	NA	160003	NA	160503	NA
IX	165973	166305	Interval_346	2	2	TRUE	TRUE	5.11329	6.48446	5.82068	9.4776	7.9081	11.6623	166006	165973	166305	166305
IX	169797	170031	Interval_347	1	1	FALSE	TRUE	NA	2.86166	NA	1.66232	NA	3.14666	NA	169797	NA	170031
IX	174931	175161	Interval_348	2	2	TRUE	TRUE	5.29441	5.24165	6.62668	6.86824	8.7936	8.85166	174949	174931	175138	175161
IX	177499	177944	Interval_349	2	2	TRUE	TRUE	3.77732	4.42911	3.39476	4.97885	5.18579	6.79186	177507	177499	177852	177944
IX	183284	183486	Interval_350	1	1	TRUE	FALSE	2.51687	NA	1.06381	NA	2.52088	NA	183284	NA	183486	NA
IX	197511	197830	Interval_351	2	2	TRUE	TRUE	3.73401	4.39261	3.07724	4.53905	4.84649	6.33142	197516	197511	197789	197830
IX	199555	199854	Interval_352	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	199555	NA	199854	NA
IX	210582	210881	Interval_353	2	2	TRUE	TRUE	3.80229	4.60323	3.16465	4.97279	4.95418	6.8067	210616	210582	210805	210881
IX	215938	216602	Interval_354	2	2	TRUE	TRUE	2.68597	3.36045	1.30789	2.55285	2.81384	4.12552	216060	215938	216602	216465
IX	222557	222870	Interval_355	2	2	TRUE	TRUE	4.32519	4.16281	4.14742	4.07008	6.05879	5.81757	222619	222557	222819	222870
IX	232362	232934	Interval_356	2	2	TRUE	TRUE	6.21342	7.74493	8.81287	13.4484	11.1573	15.9218	232449	232362	232930	232934
IX	241741	241984	Interval_357	1	1	FALSE	TRUE	NA	2.93278	NA	1.78489	NA	3.28435	NA	241741	NA	241984
IX	248689	249714	Interval_358	2	2	TRUE	TRUE	4.09521	4.76643	5.98941	8.81633	8.07455	10.9383	248765	248689	249694	249714
IX	254169	254804	Interval_359	2	2	TRUE	TRUE	4.43483	4.96531	9.07978	12.4606	11.4435	14.8527	254205	254169	254783	254804
IX	257190	257630	Interval_360	2	2	TRUE	TRUE	2.92764	3.37648	3.28587	5.07841	5.04675	6.90369	257262	257190	257630	257619
IX	258352	258739	Interval_361	2	2	TRUE	TRUE	2.10922	2.49554	1.0632	2.14987	2.48055	3.68223	258409	258352	258737	258739
IX	267842	268955	Interval_362	2	2	TRUE	TRUE	4.08088	4.0238	3.82012	4.12018	5.67983	5.86002	267947	267842	268955	268920
IX	273775	274089	Interval_363	2	2	TRUE	TRUE	2.50978	2.47697	1.05381	1.0802	2.50878	2.46967	273775	273775	273976	274089
IX	291848	292338	Interval_364	1	1	TRUE	FALSE	2.79149	NA	1.45458	NA	2.99241	NA	291848	NA	292338	NA
IX	299930	300240	Interval_365	1	1	FALSE	TRUE	NA	2.86273	NA	1.66644	NA	3.15052	NA	299930	NA	300240
IX	310792	311159	Interval_366	2	2	TRUE	TRUE	3.00576	3.37772	1.82644	2.52605	3.41371	4.12565	310899	310792	311159	311107
IX	316313	316688	Interval_367	2	2	TRUE	TRUE	4.8392	5.56922	6.03299	8.69202	8.13478	10.8088	316320	316313	316630	316688
IX	321862	322157	Interval_368	1	1	FALSE	TRUE	NA	3.09355	NA	2.35896	NA	3.92065	NA	321862	NA	322157
IX	325579	326042	Interval_369	2	2	TRUE	TRUE	3.18186	3.08282	2.20621	2.23915	3.83824	3.77459	325653	325579	326041	326042
IX	332656	333546	Interval_370	2	2	TRUE	TRUE	4.7762	3.88009	6.50072	4.391	8.64738	6.15672	332675	332656	333478	333546
IX	336113	336489	Interval_371	2	2	TRUE	TRUE	2.78913	2.68276	2.14163	1.99144	3.7607	3.49804	336113	336139	336390	336489
IX	338254	339208	Interval_372	2	2	TRUE	TRUE	3.66843	3.49677	3.5118	3.30198	5.29909	4.95702	338254	338296	339195	339208
IX	360205	360745	Interval_373	2	2	TRUE	TRUE	2.91336	3.17828	1.675	2.18032	3.24064	3.73684	360205	360341	360745	360709
IX	370112	370441	Interval_374	1	1	TRUE	FALSE	2.68437	NA	1.30731	NA	2.81236	NA	370112	NA	370441	NA
IX	378217	378501	Interval_375	1	1	FALSE	TRUE	NA	2.74019	NA	1.57962	NA	3.04793	NA	378217	NA	378501
IX	381788	382542	Interval_376	2	2	TRUE	TRUE	2.88896	3.37089	2.46056	3.97898	4.11912	5.70618	381788	382192	382468	382542
IX	383840	384532	Interval_377	2	2	TRUE	TRUE	3.15111	3.21526	3.32833	3.78156	5.10605	5.49115	383840	384059	384504	384532
IX	386483	386965	Interval_378	2	2	TRUE	TRUE	2.75347	3.78153	2.24473	5.58964	3.86726	7.43972	386483	386509	386879	386965
IX	388421	389180	Interval_379	2	2	TRUE	TRUE	2.6579	2.73662	1.70489	2.06942	3.25882	3.58036	388548	388421	389180	388859
IX	394823	395184	Interval_380	2	2	TRUE	TRUE	2.99075	2.95322	1.7534	1.82457	3.34604	3.32787	394892	394823	395184	395184
