PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_477	V	311219	312209	+	64	NA	promoter-TSS (YER075C)	protein_coding-promoter-TSS (YER075C)	381	tA(UGC)E	tA(UGC)E	tA(UGC)E			tA(UGC)E			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_39	II	140481	141211	+	64	NA	promoter-TSS (YBL041W)	protein_coding-promoter-TSS (YBL041W)	-401	YBL041W	YBL041W	YBL041W			PRE7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_848	X	703137	704008	+	64	NA	promoter-TSS (YJR145C)	protein_coding-promoter-TSS (YJR145C)	-313	YJR146W	YJR146W	YJR146W			YJR146W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1138	XIII	472542	473185	+	63	NA	promoter-TSS (YMR102C)	protein_coding-promoter-TSS (YMR102C)	401	YMR103C	YMR103C	YMR103C			YMR103C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_965	XII	187251	187958	+	63	NA	promoter-TSS (YLR023C)	protein_coding-promoter-TSS (YLR023C)	-475	YLR023C	YLR023C	YLR023C			IZH3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_94	II	476526	477472	+	63	NA	promoter-TSS (YBR117C)	protein_coding-promoter-TSS (YBR117C)	-562	YBR117C	YBR117C	YBR117C			TKL2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1157	XIII	608157	608557	+	63	NA	promoter-TSS (YMR172C-A)	protein_coding-promoter-TSS (YMR172C-A)	-146	YMR172C-A	YMR172C-A	YMR172C-A			YMR172C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_86	II	419329	420010	+	63	NA	promoter-TSS (YBR085C-A)	protein_coding-promoter-TSS (YBR085C-A)	-505	YBR085C-A	YBR085C-A	YBR085C-A			YBR085C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_639	VII	771959	772236	+	63	NA	promoter-TSS (YGR142W)	protein_coding-promoter-TSS (YGR142W)	-357	YGR142W	YGR142W	YGR142W			BTN2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_735	VIII	298747	299181	+	63	NA	promoter-TSS (YHR097C)	protein_coding-promoter-TSS (YHR097C)	-355	YHR097C	YHR097C	YHR097C			YHR097C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_281	IV	893743	894464	+	63	NA	promoter-TSS (YDR216W)	protein_coding-promoter-TSS (YDR216W)	399	YDR215C	YDR215C	YDR215C			YDR215C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_713	VIII	148769	149187	+	63	NA	promoter-TSS (YHR021C)	protein_coding-promoter-TSS (YHR021C)	-247	YHR021W-A	YHR021W-A	YHR021W-A			ECM12			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_827	X	521694	522010	+	63	NA	promoter-TSS (YJR045C)	protein_coding-promoter-TSS (YJR045C)	-196	YJR046W	YJR046W	YJR046W			TAH11			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1522	XVI	731780	732185	+	63	NA	promoter-TSS (YPR102C)	protein_coding-promoter-TSS (YPR102C)	-234	YPR102C	YPR102C	YPR102C			RPL11A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1207	XIV	87292	87700	+	63	NA	promoter-TSS (YNL289W)	protein_coding-promoter-TSS (YNL289W)	-401	YNL289W	YNL289W	YNL289W			PCL1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_608	VII	525502	525898	+	62	NA	exon (YGR019W, exon 1 of 1)	protein_coding-exon (YGR019W, exon 1 of 1)	471	YGR019W	YGR019W	YGR019W			UGA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_426	V	6123	6497	+	62	NA	promoter-TSS (YEL075C)	protein_coding-promoter-TSS (YEL075C)	184	YEL074W	YEL074W	YEL074W			YEL074W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_374	IV	1524713	1525469	+	62	NA	promoter-TSS (YDR543C)	protein_coding-promoter-TSS (YDR543C)	-158	YDR543C	YDR543C	YDR543C			YDR543C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1442	XVI	76269	76707	+	62	NA	promoter-TSS (YPL249C-A)	protein_coding-promoter-TSS (YPL249C-A)	-249	YPL249C-A	YPL249C-A	YPL249C-A			RPL36B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_388	IX	138227	139578	+	62	NA	promoter-TSS (YIL118W)	protein_coding-promoter-TSS (YIL118W)	-850	YIL118W	YIL118W	YIL118W			RHO3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_944	XII	1	247	+	62	NA	promoter-TSS (YLL067W-A)	protein_coding-promoter-TSS (YLL067W-A)	-719	YLL067W-A	YLL067W-A	YLL067W-A			YLL067W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1086	XIII	124167	124592	+	62	NA	promoter-TSS (YML073C)	protein_coding-promoter-TSS (YML073C)	-207	YML073C	YML073C	YML073C			RPL6A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_6	I	45253	45724	+	62	NA	promoter-TSS (YAL053W)	protein_coding-promoter-TSS (YAL053W)	-411	YAL053W	YAL053W	YAL053W			FLC2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1226	XIV	281431	282049	+	62	NA	promoter-TSS (YNL190W)	protein_coding-promoter-TSS (YNL190W)	-655	YNL190W	YNL190W	YNL190W			YNL190W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1489	XVI	454988	455379	+	62	NA	promoter-TSS (YPL054W)	protein_coding-promoter-TSS (YPL054W)	-193	YPL055C	YPL055C	YPL055C			LGE1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_424	IX	415726	416054	+	61	NA	promoter-TSS (YIR032C)	protein_coding-promoter-TSS (YIR032C)	-234	YIR033W	YIR033W	YIR033W			MGA2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1348	XV	462291	462867	+	61	NA	TTS (YOR072W)	protein_coding-TTS (YOR072W)	788	YOR072W-A	YOR072W-A	YOR072W-A			YOR072W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1085	XIII	119039	119628	+	61	NA	promoter-TSS (YML075C)	protein_coding-promoter-TSS (YML075C)	-435	YML075C	YML075C	YML075C			HMG1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_820	X	454869	455291	+	61	NA	promoter-TSS (YJR009C)	protein_coding-promoter-TSS (YJR009C)	-399	YJR009C	YJR009C	YJR009C			TDH2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_941	XI	630401	630774	+	61	NA	promoter-TSS (YKR097W)	protein_coding-promoter-TSS (YKR097W)	-565	YKR097W	YKR097W	YKR097W			PCK1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_784	X	173158	173546	+	61	NA	promoter-TSS (YJL130C)	protein_coding-promoter-TSS (YJL130C)	-985	YJL130C	YJL130C	YJL130C			URA2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1231	XIV	310166	310492	+	61	NA	promoter-TSS (YNL172W)	protein_coding-promoter-TSS (YNL172W)	-272	YNL173C	YNL173C	YNL173C			MDG1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_326	IV	1194938	1195420	+	61	NA	promoter-TSS (YDR359C)	protein_coding-promoter-TSS (YDR359C)	-295	YDR359C	YDR359C	YDR359C			EAF1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_617	VII	581562	581985	+	61	NA	promoter-TSS (YGR043C)	protein_coding-promoter-TSS (YGR043C)	-337	YGR043C	YGR043C	YGR043C			NQM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_124	II	697428	697886	+	61	NA	promoter-TSS (YBR238C)	protein_coding-promoter-TSS (YBR238C)	-355	YBR238C	YBR238C	YBR238C			YBR238C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1171	XIII	754289	754639	+	61	NA	promoter-TSS (YMR242C)	protein_coding-promoter-TSS (YMR242C)	167	YMR242W-A	YMR242W-A	YMR242W-A			YMR242W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1300	XV	94482	94751	+	61	NA	promoter-TSS (YOL120C)	protein_coding-promoter-TSS (YOL120C)	-214	YOL120C	YOL120C	YOL120C			RPL18A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1312	XV	231975	232749	+	61	NA	promoter-TSS (YOL052C-A)	protein_coding-promoter-TSS (YOL052C-A)	-607	YOL052C-A	YOL052C-A	YOL052C-A			DDR2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_520	VI	74703	75103	+	60	NA	promoter-TSS (YFL031W)	protein_coding-promoter-TSS (YFL031W)	31	YFL032W	YFL032W	YFL032W			YFL032W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1053	XII	871375	871792	+	60	NA	promoter-TSS (YLR373C)	protein_coding-promoter-TSS (YLR373C)	-114	YLR375W	YLR375W	YLR375W			STP3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1540	XVI	860278	860890	+	60	NA	promoter-TSS (YPR159C-A)	protein_coding-promoter-TSS (YPR159C-A)	-169	YPR159C-A	YPR159C-A	YPR159C-A			YPR159C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_526	VI	106325	107723	+	60	NA	promoter-TSS (YFL013W-A)	protein_coding-promoter-TSS (YFL013W-A)	-61	YFL015C	YFL015C	YFL015C			YFL015C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_192	IV	226942	227230	+	60	NA	promoter-TSS (YDL131W)	protein_coding-promoter-TSS (YDL131W)	-307	YDL131W	YDL131W	YDL131W			LYS21			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1520	XVI	700051	700330	+	60	NA	promoter-TSS (YPR080W)	protein_coding-promoter-TSS (YPR080W)	-404	YPR080W	YPR080W	YPR080W			TEF1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_360	IV	1434391	1434723	+	60	NA	promoter-TSS (YDR490C)	protein_coding-promoter-TSS (YDR490C)	-289	YDR490C	YDR490C	YDR490C			PKH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_275	IV	835761	836521	+	60	NA	promoter-TSS (YDR186C)	protein_coding-promoter-TSS (YDR186C)	-280	YDR188W	YDR188W	YDR188W			CCT6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1048	XII	827992	828685	+	60	NA	promoter-TSS (YLR348C)	protein_coding-promoter-TSS (YLR348C)	-392	YLR350W	YLR350W	YLR350W			ORM2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_591	VII	371051	371516	+	60	NA	promoter-TSS (YGL071W)	protein_coding-promoter-TSS (YGL071W)	79	YGL072C	YGL072C	YGL072C			YGL072C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1106	XIII	271602	272238	+	60	NA	promoter-TSS (YMR001C)	protein_coding-promoter-TSS (YMR001C)	-273	YMR002W	YMR002W	YMR002W			MIX17			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_599	VII	433035	434001	+	60	NA	promoter-TSS (YGL034C)	protein_coding-promoter-TSS (YGL034C)	61	YGL034C	YGL034C	YGL034C			YGL034C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_832	X	545187	545708	+	59	NA	promoter-TSS (YJR058C)	protein_coding-promoter-TSS (YJR058C)	-272	YJR058C	YJR058C	YJR058C			APS2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_467	V	270328	270589	+	59	NA	promoter-TSS (YER056C-A)	protein_coding-promoter-TSS (YER056C-A)	-273	YER056C-A	YER056C-A	YER056C-A			RPL34A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_151	III	178239	178623	+	59	NA	promoter-TSS (YCR031C)	protein_coding-promoter-TSS (YCR031C)	-211	YCR031C	YCR031C	YCR031C			RPS14A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1500	XVI	551799	552232	+	59	NA	promoter-TSS (YPL003W)	protein_coding-promoter-TSS (YPL003W)	-5	YPL003W	YPL003W	YPL003W			ULA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_792	X	236387	236974	+	59	NA	promoter-TSS (YJL100W)	protein_coding-promoter-TSS (YJL100W)	-324	YJL101C	YJL101C	YJL101C			GSH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_466	V	268379	268782	+	59	NA	promoter-TSS (YER056C)	protein_coding-promoter-TSS (YER056C)	-467	YER056C	YER056C	YER056C			FCY2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1005	XII	504037	504405	+	59	NA	promoter-TSS (YLR174W)	protein_coding-promoter-TSS (YLR174W)	-370	YLR174W	YLR174W	YLR174W			IDP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1064	XII	1012054	1012603	+	59	NA	promoter-TSS (YLR437C)	protein_coding-promoter-TSS (YLR437C)	-173	YLR438W	YLR438W	YLR438W			CAR2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_634	VII	739042	739802	+	59	NA	promoter-TSS (YGR124W)	protein_coding-promoter-TSS (YGR124W)	300	tI(AAU)G	tI(AAU)G	tI(AAU)G			tI(AAU)G			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_869	XI	127048	127400	+	59	NA	promoter-TSS (YKL171W)	protein_coding-promoter-TSS (YKL171W)	-251	YKL171W	YKL171W	YKL171W			NNK1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_28	II	45101	45522	+	59	NA	promoter-TSS (YBL092W)	protein_coding-promoter-TSS (YBL092W)	-393	YBL093C	YBL093C	YBL093C			ROX3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1287	XIV	783561	783987	+	59	NA	promoter-TSS (YNR077C)	protein_coding-promoter-TSS (YNR077C)	-233	YNR077C	YNR077C	YNR077C			YNR077C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_274	IV	811671	812120	+	59	NA	promoter-TSS (YDR173C)	protein_coding-promoter-TSS (YDR173C)	-215	YDR174W	YDR174W	YDR174W			HMO1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_334	IV	1251638	1252026	+	59	NA	promoter-TSS (YDR389W)	protein_coding-promoter-TSS (YDR389W)	-705	YDR389W	YDR389W	YDR389W			SAC7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_395	IX	197536	197888	+	58	NA	TTS (YIL088C)	protein_coding-TTS (YIL088C)	120	tE(CUC)I	tE(CUC)I	tE(CUC)I			tE(CUC)I			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_179	IV	130578	130901	+	58	NA	promoter-TSS (YDL184C)	protein_coding-promoter-TSS (YDL184C)	-255	YDL184C	YDL184C	YDL184C			RPL41A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_133	III	331	1026	+	58	NA	promoter-TSS (YCL076W)	protein_coding-promoter-TSS (YCL076W)	-714	YCL076W	YCL076W	YCL076W			YCL076W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_49	II	202312	202711	+	58	NA	promoter-TSS (YBL014C)	protein_coding-promoter-TSS (YBL014C)	455	YBL013W	YBL013W	YBL013W			FMT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1439	XVI	55888	56340	+	58	NA	promoter-TSS (YPL257W-A)	protein_coding-promoter-TSS (YPL257W-A)	160	tW(CCA)P	tW(CCA)P	tW(CCA)P			tW(CCA)P			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_853	XI	1	741	+	58	NA	promoter-TSS (YKL225W)	protein_coding-promoter-TSS (YKL225W)	-80	YKL225W	YKL225W	YKL225W			YKL225W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1202	XIV	59840	60186	+	58	NA	promoter-TSS (YNL304W)	protein_coding-promoter-TSS (YNL304W)	-222	YNL305C	YNL305C	YNL305C			BXI1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_297	IV	1011458	1011928	+	58	NA	promoter-TSS (YDR275W)	protein_coding-promoter-TSS (YDR275W)	267	YDR274C	YDR274C	YDR274C			YDR274C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_977	XII	289611	290030	+	58	NA	promoter-TSS (YLR081W)	protein_coding-promoter-TSS (YLR081W)	-392	YLR081W	YLR081W	YLR081W			GAL2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1080	XIII	69670	70593	+	57	NA	promoter-TSS (YML100W)	protein_coding-promoter-TSS (YML100W)	-7	YML100W-A	YML100W-A	YML100W-A			YML100W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_719	VIII	190030	190489	+	57	NA	promoter-TSS (YHR041C)	protein_coding-promoter-TSS (YHR041C)	-284	YHR042W	YHR042W	YHR042W			NCP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1296	XV	69041	69436	+	57	NA	promoter-TSS (YOL136C)	protein_coding-promoter-TSS (YOL136C)	-484	YOL136C	YOL136C	YOL136C			PFK27			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_626	VII	661758	662088	+	57	NA	promoter-TSS (YGR090W)	protein_coding-promoter-TSS (YGR090W)	174	tT(UGU)G1	tT(UGU)G1	tT(UGU)G1			tT(UGU)G1			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1399	XV	825272	826198	+	57	NA	promoter-TSS (YOR267C)	protein_coding-promoter-TSS (YOR267C)	197	YOR268C	YOR268C	YOR268C			YOR268C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1	I	1	758	+	57	NA	promoter-TSS (YAL068W-A)	protein_coding-promoter-TSS (YAL068W-A)	44	YAL069W	YAL069W	YAL069W			YAL069W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_464	V	261206	261862	+	57	NA	promoter-TSS (YER053C-A)	protein_coding-promoter-TSS (YER053C-A)	-488	YER053C-A	YER053C-A	YER053C-A			YER053C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1090	XIII	159007	159446	+	57	NA	promoter-TSS (YML057W)	protein_coding-promoter-TSS (YML057W)	-157	YML058W	YML058W	YML058W			SML1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1357	XV	514397	515033	+	57	NA	promoter-TSS (YOR100C)	protein_coding-promoter-TSS (YOR100C)	-437	YOR100C	YOR100C	YOR100C			CRC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_893	XI	260391	260945	+	57	NA	promoter-TSS (YKL096W)	protein_coding-promoter-TSS (YKL096W)	-464	YKL096W	YKL096W	YKL096W			CWP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_456	V	211752	212426	+	57	NA	promoter-TSS (YER028C)	protein_coding-promoter-TSS (YER028C)	-213	YER028C	YER028C	YER028C			MIG3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_538	VI	221522	221958	+	56	NA	promoter-TSS (RUF23)	ncRNA-promoter-TSS (RUF23)	26	RUF23	RUF23	RUF23			RUF23			ncRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1110	XIII	287371	287813	+	56	NA	promoter-TSS (YMR011W)	protein_coding-promoter-TSS (YMR011W)	-487	YMR011W	YMR011W	YMR011W			HXT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1043	XII	789803	790208	+	56	NA	promoter-TSS (YLR332W)	protein_coding-promoter-TSS (YLR332W)	-671	YLR332W	YLR332W	YLR332W			MID2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1187	XIII	872613	873097	+	56	NA	promoter-TSS (YMR302C)	protein_coding-promoter-TSS (YMR302C)	-230	YMR302C	YMR302C	YMR302C			YME2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1069	XII	1064395	1065424	+	56	NA	Intergenic	Intergenic	-1047	YLR462W	YLR462W	YLR462W			YLR462W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1267	XIV	569780	570141	+	56	NA	promoter-TSS (YNL034W)	protein_coding-promoter-TSS (YNL034W)	-20	tI(AAU)N1	tI(AAU)N1	tI(AAU)N1			tI(AAU)N1			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_523	VI	90366	90919	+	55	NA	promoter-TSS (YFL023W)	protein_coding-promoter-TSS (YFL023W)	-297	YFL024C	YFL024C	YFL024C			EPL1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1225	XIV	275968	276296	+	55	NA	promoter-TSS (YNL192W)	protein_coding-promoter-TSS (YNL192W)	-370	YNL192W	YNL192W	YNL192W			CHS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_293	IV	976236	977399	+	55	NA	TTS (YDR260C)	protein_coding-TTS (YDR260C)	412	YDR260C	YDR260C	YDR260C			SWM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_865	XI	93444	93959	+	55	NA	promoter-TSS (YKL185W)	protein_coding-promoter-TSS (YKL185W)	-403	YKL186C	YKL186C	YKL186C			MTR2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1060	XII	931931	932783	+	55	NA	promoter-TSS (YLR406C)	protein_coding-promoter-TSS (YLR406C)	-2	YLR406C-A	YLR406C-A	YLR406C-A			YLR406C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_19	I	181068	181387	+	55	NA	promoter-TSS (tL(CAA)A)	tRNA-promoter-TSS (tL(CAA)A)	86	tL(CAA)A	tL(CAA)A	tL(CAA)A			SUP56			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1412	XV	911855	912249	+	55	NA	promoter-TSS (YOR319W)	protein_coding-promoter-TSS (YOR319W)	384	YOR318C	YOR318C	YOR318C			YOR318C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1133	XIII	431545	431991	+	55	NA	promoter-TSS (YMR081C)	protein_coding-promoter-TSS (YMR081C)	357	YMR082C	YMR082C	YMR082C			YMR082C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1001	XII	490575	491011	+	55	NA	TTS (YLR162W)	protein_coding-TTS (YLR162W)	387	YLR162W-A	YLR162W-A	YLR162W-A			RRT15			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_946	XII	11228	11604	+	55	NA	promoter-TSS (YLL065W)	protein_coding-promoter-TSS (YLL065W)	-310	YLL065W	YLL065W	YLL065W			YLL065W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_41	II	164107	164433	+	55	NA	promoter-TSS (YBL030C)	protein_coding-promoter-TSS (YBL030C)	-273	YBL030C	YBL030C	YBL030C			PET9			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1502	XVI	572287	572558	+	55	NA	promoter-TSS (YPR008W)	protein_coding-promoter-TSS (YPR008W)	153	tG(GCC)P1	tG(GCC)P1	tG(GCC)P1			tG(GCC)P1			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_461	V	242057	242657	+	55	NA	promoter-TSS (YER045C)	protein_coding-promoter-TSS (YER045C)	-823	YER046W	YER046W	YER046W			SPO73			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_120	II	662335	662924	+	54	NA	promoter-TSS (YBR218C)	protein_coding-promoter-TSS (YBR218C)	-380	YBR218C	YBR218C	YBR218C			PYC2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_421	IX	386435	386932	+	54	NA	promoter-TSS (YIR018C-A)	protein_coding-promoter-TSS (YIR018C-A)	-982	YIR018C-A	YIR018C-A	YIR018C-A			YIR018C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1463	XVI	256945	257403	+	54	NA	promoter-TSS (YPL156C)	protein_coding-promoter-TSS (YPL156C)	-407	YPL156C	YPL156C	YPL156C			PRM4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_585	VII	319744	320001	+	54	NA	promoter-TSS (tH(GUG)G2)	tRNA-promoter-TSS (tH(GUG)G2)	91	tH(GUG)G2	tH(GUG)G2	tH(GUG)G2			tH(GUG)G2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_68	II	332456	332819	+	54	NA	promoter-TSS (YBR048W)	protein_coding-promoter-TSS (YBR048W)	-194	YBR048W	YBR048W	YBR048W			RPS11B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_844	X	651297	651796	+	53	NA	promoter-TSS (YJR123W)	protein_coding-promoter-TSS (YJR123W)	-355	YJR123W	YJR123W	YJR123W			RPS5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1194	XIII	914901	915754	+	53	NA	promoter-TSS (YMR319C)	protein_coding-promoter-TSS (YMR319C)	-789	YMR319C	YMR319C	YMR319C			FET4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1382	XV	683349	683913	+	53	NA	promoter-TSS (YOR186C-A)	protein_coding-promoter-TSS (YOR186C-A)	-93	YOR186C-A	YOR186C-A	YOR186C-A			YOR186C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_510	V	558983	559376	+	53	NA	promoter-TSS (YER184C)	protein_coding-promoter-TSS (YER184C)	-275	YER185W	YER185W	YER185W			PUG1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1325	XV	304124	305163	+	53	NA	promoter-TSS (YOL011W)	protein_coding-promoter-TSS (YOL011W)	-660	YOL012C	YOL012C	YOL012C			HTZ1			protein_coding
