chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.start	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.end	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.end	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.end
IV	147639	148119	Interval_242	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.05345	NA	3.91236	3.34025	NA	NA	1.65336	NA	4.15447	2.69822	NA	NA	3.29516	NA	5.78794	4.32079	NA	NA	147892	NA	147639	147736	NA	NA	148092	NA	148119	148119
IV	155970	156351	Interval_243	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.81632	NA	3.91142	3.27393	NA	NA	2.76338	NA	4.05521	2.62157	NA	NA	4.59403	NA	5.71128	4.2231	NA	NA	156060	NA	155970	155991	NA	NA	156309	NA	156351	156281
IV	158821	159564	Interval_244	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.39624	3.23885	NA	NA	NA	NA	1.14908	2.47918	NA	NA	NA	NA	2.44923	4.07804	NA	NA	NA	NA	159237	158821	NA	NA	NA	NA	159564	159437
IV	167410	167628	Interval_245	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.47563	NA	NA	NA	NA	NA	1.18882	NA	NA	NA	NA	NA	2.56967	NA	NA	NA	NA	NA	167410	NA	NA	NA	NA	NA	167628
IV	176357	176557	Interval_246	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.80351	NA	NA	NA	NA	NA	1.81357	NA	NA	NA	NA	NA	3.2232	NA	NA	NA	NA	NA	176357	NA	NA	NA	NA	NA	176557	NA
IV	199614	199915	Interval_247	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.45066	2.88237	NA	NA	NA	NA	3.08253	1.85484	NA	NA	NA	NA	4.63904	3.35469	NA	NA	NA	NA	199614	199621	NA	NA	NA	NA	199915	199907
IV	211114	211382	Interval_248	2	2	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	NA	NA	3.51376	NA	3.79263	NA	NA	NA	2.44869	NA	4.06308	NA	NA	NA	4.19999	NA	5.71008	NA	NA	NA	211143	NA	211114	NA	NA	NA	211343	NA	211382	NA
IV	212793	213510	Interval_249	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.35069	3.12421	NA	NA	NA	NA	3.45881	2.75066	NA	NA	NA	NA	5.04478	4.35986	NA	NA	NA	NA	212793	212823	NA	NA	NA	NA	213025	213510
IV	215636	216136	Interval_250	5	5	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	3.4707	3.69863	3.41995	4.63514	2.68798	NA	2.31664	2.6046	2.42547	4.21923	1.95614	NA	4.18592	4.60323	4.1667	6.39308	3.36242	NA	215791	215773	215636	215768	215813	NA	216083	216136	216132	216109	216044	NA
IV	217178	217571	Interval_251	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.2629	NA	2.8564	2.7433	4.6767	3.92829	1.95192	NA	1.53794	1.23899	7.70078	4.99478	3.73563	NA	3.10348	2.87891	9.64122	6.86508	217262	NA	217252	217178	217190	217268	217487	NA	217544	217542	217571	217504
IV	221398	222624	Interval_252	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.07949	3.72948	3.30634	3.77587	3.63658	3.12031	1.59509	2.45025	2.03415	2.65168	3.9699	2.55177	3.33365	4.47455	3.719	4.57485	5.59997	4.13498	222041	221954	221922	221876	221842	221398	222624	222201	222187	222299	222257	222242
IV	226941	227361	Interval_253	5	5	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	3.32771	2.96496	3.25194	NA	4.4758	3.89468	2.0044	1.34412	2.09106	NA	6.02427	4.36417	3.81128	3.14275	3.76445	NA	7.84038	6.14958	227036	227028	227025	NA	226941	226967	227204	227361	227272	NA	227230	227181
IV	228961	229622	Interval_254	3	3	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	3.062	NA	2.5776	NA	NA	2.57858	1.6808	NA	1.15495	NA	NA	1.45098	3.41242	NA	2.62512	NA	NA	2.83286	228961	NA	229403	NA	NA	228983	229609	NA	229603	NA	NA	229622
IV	230688	230995	Interval_255	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.47686	NA	2.67644	2.72384	NA	NA	2.64343	NA	2.06029	2.00157	NA	NA	4.43169	NA	3.4794	3.48968	NA	NA	230759	NA	230688	230759	NA	NA	230959	NA	230974	230995
IV	234157	234816	Interval_256	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.00072	3.39898	3.33552	3.12841	3.97245	3.34518	1.6074	1.98834	2.26787	1.6787	4.92764	3.13685	3.30333	3.86425	3.99925	3.4088	6.65704	4.80234	234183	234212	234188	234207	234157	234164	234727	234650	234676	234650	234724	234816
IV	239605	240197	Interval_257	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.80947	3.3511	4.21176	3.51069	4.70502	4.20212	2.64504	1.88297	3.50279	2.22153	7.21279	5.48272	4.59177	3.77382	5.43828	4.04546	9.12066	7.42374	239688	239682	239776	239752	239605	239620	239998	240069	240012	240095	240197	240137
IV	241413	242232	Interval_258	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.28819	2.48843	NA	NA	NA	NA	1.26775	1.55222	NA	NA	NA	NA	2.5425	2.95379	NA	NA	NA	NA	241947	241413	NA	NA	NA	NA	242232	242147
IV	245466	245985	Interval_259	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.89435	2.95909	NA	NA	NA	NA	2.02846	2.04413	NA	NA	NA	NA	3.44499	3.55932	NA	NA	NA	NA	245466	245466	NA	NA	NA	NA	245963	245985
IV	258454	258866	Interval_260	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.09517	2.88985	NA	NA	NA	NA	2.39762	1.90076	NA	NA	NA	NA	3.87087	3.39895	NA	NA	NA	NA	258486	258454	NA	NA	NA	NA	258866	258797
IV	263896	265348	Interval_261	4	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.05232	NA	2.6676;3.44527	2.7453	NA	NA	1.6452	NA	1.58206;3.04197	1.61591	NA	NA	3.28751	NA	2.95672;4.59977	3.0776	NA	NA	264072	NA	264002;265128	263896	NA	NA	264272	NA	264217;265348	265348
IV	272002	272254	Interval_262	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.78486	2.64502	NA	NA	NA	NA	1.78487	1.45844	NA	NA	NA	NA	3.18876	2.88988	NA	NA	NA	NA	272049	272002	NA	NA	NA	NA	272249	272254
IV	286759	286997	Interval_263	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.31669	2.45615	NA	NA	NA	NA	2.78135	1.15872	NA	NA	NA	NA	4.31101	2.53363	NA	NA	NA	NA	286759	286797	NA	NA	NA	NA	286997	286983
IV	296226	296611	Interval_264	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.58193	3.00783	NA	NA	NA	NA	1.44047	2.09219	NA	NA	NA	NA	2.79249	3.62444	NA	NA	NA	NA	296226	296359	NA	NA	NA	NA	296611	296605
IV	301133	303247	Interval_265	4	4	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	2.93574	3.46373	NA	NA	4.24425	3.10613	1.45913	2.01002	NA	NA	5.2226	2.54914	3.10063	3.94286	NA	NA	6.96849	4.121	301133	302848	NA	NA	302728	302800	303004	303054	NA	NA	303060	303247
IV	304854	305054	Interval_266	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.54025	NA	NA	NA	NA	NA	1.76295	NA	NA	NA	NA	NA	3.1412	NA	NA	NA	NA	NA	304854	NA	NA	NA	NA	NA	305054	NA
IV	307834	308518	Interval_267	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.99225	5.8875	4.63652	7.09349	5.19399	5.01949	3.05374	6.78074	4.63293	9.36074	8.86013	7.77367	5.08652	9.46326	6.70492	12.2295	10.9167	9.97874	307906	307901	307854	307848	307834	307900	308518	308337	308493	308257	308302	308302
IV	312557	312877	Interval_268	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.71748	2.63819	NA	NA	NA	NA	2.04389	1.73544	NA	NA	NA	NA	3.45937	3.19527	NA	NA	NA	NA	312557	312557	NA	NA	NA	NA	312877	312781
IV	314742	315168	Interval_269	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.94419	2.99029	NA	NA	NA	NA	2.10897	2.05839	NA	NA	NA	NA	3.54725	3.5862	NA	NA	NA	NA	314780	314742	NA	NA	NA	NA	315168	314975
IV	321561	322212	Interval_270	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.11017	3.42864	4.5609	4.08398	7.63751	6.42253	3.15487	2.05255	4.1217	3.16707	14.4303	10.1409	5.20486	3.96428	6.15274	5.17435	16.9606	12.6506	321561	321744	321635	321628	321732	321746	322101	322092	322207	322212	322195	322133
IV	330234	331052	Interval_271	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.2503	3.48628	3.85841	3.38953	4.8276	4.98531	4.86967	2.11045	2.90332	2.08513	6.59248	6.66554	7.25238	4.0481	4.73997	3.89724	8.4337	8.72446	330617	330521	330396	330406	330357	330234	330968	330938	331052	331014	331015	330991
IV	334336	334750	Interval_272	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.58286	2.75916	NA	NA	NA	NA	1.4965	1.73981	NA	NA	NA	NA	2.81091	3.15851	NA	NA	NA	NA	334336	334472	NA	NA	NA	NA	334715	334750
IV	341106	341587	Interval_273	5	5	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NA	3.24384	3.2537	3.30775	4.35485	3.45013	NA	1.77335	1.92901	1.93503	5.16903	2.96149	NA	3.59805	3.62194	3.70293	6.90775	4.60796	NA	341300	341106	341194	341232	341295	NA	341517	341550	341587	341512	341510
IV	356944	358207	Interval_274	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.51368	3.61693	4.24636	4.89387	3.81741	2.93266	2.29283	2.3712	3.80067	4.6826	4.55858	2.18021	4.17153	4.35921	5.75145	6.93974	6.20998	3.70477	357300	357150	357058	357147	356944	356969	357565	357809	357737	357778	357693	358207
IV	363510	363806	Interval_275	3	3	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	NA	NA	NA	2.90762	2.81388	3.00863	NA	NA	NA	1.38801	2.18751	2.50374	NA	NA	NA	3.07236	3.62966	4.06737	NA	NA	NA	363594	363510	363510	NA	NA	NA	363794	363806	363801
IV	366141	366537	Interval_276	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.7032	2.67764	NA	NA	NA	NA	2.26388	2.07826	NA	NA	NA	NA	3.70648	3.587	NA	NA	NA	NA	366141	366158	NA	NA	NA	NA	366463	366537
IV	368606	369623	Interval_277	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.38354	3.27665	4.42083	4.04056	3.1197	3.13627	2.25119	1.90811	4.45091	3.27071	3.2388	3.10771	4.10778	3.79576	6.50738	5.30079	4.78661	4.74556	368791	368634	368721	368768	368606	368660	369443	369204	369168	369299	369623	369528
IV	385822	387105	Interval_278	8	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.34632	2.88603	3.00314;3.14824	2.93977	3.84017;2.86177	2.74933	1.95121	1.38247	1.66021;1.84347	1.53966	3.92208;1.93541	1.63661	3.76327	3.13021	3.24373;3.46219	3.24161	5.56162;3.35642	3.09758	386059	385975	385952;386677	386500	385843;386832	385822	387079	386982	386425;387105	387000	386141;387105	386871
IV	392378	392847	Interval_279	3	3	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	3.36275	NA	NA	NA	3.80587	3.25009	1.94234	NA	NA	NA	3.8081	2.60163	3.7867	NA	NA	NA	5.44339	4.19396	392676	NA	NA	NA	392434	392378	392847	NA	NA	NA	392762	392709
IV	393660	394064	Interval_280	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.61132	NA	NA	NA	NA	NA	1.40587	NA	NA	NA	NA	NA	2.82711	NA	NA	NA	NA	NA	393660	NA	NA	NA	NA	NA	394064
IV	407492	407697	Interval_281	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.45142	NA	NA	NA	NA	NA	2.32043	NA	NA	NA	NA	NA	3.86772	NA	NA	NA	NA	NA	407492	NA	NA	NA	NA	NA	407697
IV	410350	412633	Interval_282	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.82382	4.44186	3.98722	5.03125	3.67163;2.09677	3.07206	3.31552	4.05042	3.96728	5.65339	8.13194;1.70677	5.26784	5.37066	6.38535	5.95011	7.99616	10.1146;3.07145	7.15579	410364	411040	410350	410983	410406;412152	410406	411572	411609	411700	411680	411790;412633	412633
IV	416932	417363	Interval_283	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	3.17172	NA	3.02795	NA	3.43534	NA	1.68636	NA	1.61279	NA	4.03781	NA	3.47356	NA	3.24874	NA	5.67531	NA	417114	NA	417114	NA	416932	NA	417355	NA	417363	NA	417207	NA
IV	421702	421953	Interval_284	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.09647	NA	NA	NA	NA	NA	2.36057	NA	NA	NA	NA	NA	3.83873	NA	NA	NA	NA	NA	421702	NA	NA	NA	NA	NA	421953	NA
IV	428772	428980	Interval_285	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.11221	NA	NA	NA	NA	NA	2.37872	NA	NA	NA	NA	NA	3.86237	NA	NA	NA	NA	NA	428772	NA	NA	NA	NA	NA	428980	NA
IV	431477	432289	Interval_286	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.69362	2.60224	NA	NA	NA	NA	1.64277	1.38864	NA	NA	NA	NA	3.02153	2.80755	NA	NA	NA	NA	432045	431477	NA	NA	NA	NA	432289	432194
IV	434148	434402	Interval_287	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	3.91581	NA	NA	NA	NA	NA	2.9483	NA	NA	NA	NA	NA	4.80155	NA	NA	NA	NA	NA	434148	NA	NA	NA	NA	NA	434402	NA	NA	NA
IV	437736	438214	Interval_288	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	3.55004	NA	3.59582	NA	NA	NA	2.24316	NA	2.48236	NA	NA	NA	4.12238	NA	4.22285	NA	NA	NA	437736	NA	437787	NA	NA	NA	438214	NA	438180	NA	NA	NA
IV	442235	443073	Interval_289	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.59682	2.55157	NA	NA	NA	NA	1.46823	1.30611	NA	NA	NA	NA	2.82359	2.71013	NA	NA	NA	NA	442830	442235	NA	NA	NA	NA	443073	442897
IV	461264	461775	Interval_290	4	4	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	NA	3.35346	NA	3.08076	3.59188	3.5273	NA	1.90755	NA	1.62007	4.2722	3.75757	NA	3.80516	NA	3.35535	5.91945	5.49162	NA	461449	NA	461346	461264	461376	NA	461775	NA	461720	461618	461569
IV	462509	462745	Interval_291	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.50704	NA	NA	NA	NA	NA	1.47661	NA	NA	NA	NA	NA	2.89876	NA	NA	NA	NA	NA	462509	NA	NA	NA	NA	NA	462745
IV	464992	465813	Interval_292	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.10752	3.75498	5.2249	5.03794	5.81769	5.26596	3.13245	2.49045	5.43577	4.70138	11.729	8.77797	5.1986	4.5005	7.63985	6.95951	14.017	11.1195	465087	465111	464992	465101	465039	465122	465487	465483	465490	465499	465644	465813
IV	478715	479023	Interval_293	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.6793	NA	NA	NA	NA	NA	3.59088	NA	NA	NA	NA	NA	5.19499	NA	NA	NA	NA	NA	478715	NA	NA	NA	NA	NA	479023	NA
IV	483738	484008	Interval_294	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.40038	2.4688	NA	NA	NA	NA	1.19356	1.23333	NA	NA	NA	NA	2.4711	2.5755	NA	NA	NA	NA	483738	483738	NA	NA	NA	NA	484008	483976
IV	485230	485893	Interval_295	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.09815	NA	2.95687	NA	3.36601	3.84996	1.6672	NA	1.6004	NA	2.86286	3.65691	3.36663	NA	3.16903	NA	4.40533	5.41309	485230	NA	485259	NA	485511	485511	485588	NA	485713	NA	485713	485893
IV	488499	489419	Interval_296	4	4	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	NA	3.79913	NA	3.05938	2.94563	2.92293	NA	2.54017	NA	1.60477	2.28269	2.13419	NA	4.54733	NA	3.29454	3.73917	3.6525	NA	488499	NA	489136	488532	488610	NA	489387	NA	489419	488849	488853
IV	491026	491495	Interval_297	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.9735	NA	3.9389	NA	6.01755	5.02545	2.96042	NA	3.09828	NA	9.75638	6.71238	4.93835	NA	4.93053	NA	11.8569	8.78303	491125	NA	491152	NA	491026	491079	491424	NA	491495	NA	491490	491422
IV	501091	501733	Interval_298	3	3	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	2.94283	3.25554	NA	NA	3.16735	NA	1.39059	1.71692	NA	NA	2.50936	NA	3.10747	3.60956	NA	NA	4.00269	NA	501400	501091	NA	NA	501505	NA	501596	501680	NA	NA	501733	NA
IV	504800	505110	Interval_299	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.42216	NA	NA	NA	NA	NA	3.20204	NA	NA	NA	NA	NA	4.76568	NA	NA	NA	NA	NA	504800	NA	NA	NA	NA	NA	505110	NA
IV	506183	506442	Interval_300	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.15028	NA	NA	NA	NA	NA	2.6515	NA	NA	NA	NA	NA	4.14673	NA	NA	NA	NA	NA	506183	NA	NA	NA	NA	NA	506442	NA
IV	507138	508227	Interval_301	5	5	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NA	3.11828	3.72754	3.89105	3.82257	3.67586	NA	1.60875	2.68771	2.82212	4.3056	3.60897	NA	3.40817	4.47367	4.77619	5.95529	5.32485	NA	507138	507434	507303	507261	507262	NA	508227	507639	507674	507615	507612
IV	512190	512766	Interval_302	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	4.27381	3.33325	NA	NA	NA	NA	4.95617	2.86301	NA	NA	NA	NA	6.68262	4.47593	NA	NA	NA	NA	512190	512262	NA	NA	NA	NA	512638	512766
IV	521088	521337	Interval_303	2	2	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	2.96352	NA	3.38382	NA	NA	NA	1.34227	NA	1.9846	NA	NA	NA	3.14044	NA	3.82152	NA	NA	NA	521088	NA	521091	NA	NA	NA	521337	NA	521291	NA	NA
IV	521434	521732	Interval_304	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.02521	2.58755	NA	NA	NA	NA	2.23547	1.36564	NA	NA	NA	NA	3.6958	2.78011	NA	NA	NA	NA	521434	521445	NA	NA	NA	NA	521732	521634
IV	524744	525287	Interval_305	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.66946	NA	3.43602	3.43071	3.28478	3.77024	2.39937	NA	2.21975	2.05867	2.75091	3.56326	4.33026	NA	3.95516	3.9076	4.26973	5.29393	524816	NA	524744	524985	524762	524837	525167	NA	525287	525211	525162	525190
IV	538817	539685	Interval_306	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.28742	4.2584	3.5288	3.94953;3.4517	5.18008	4.65892	2.02961	3.17781	2.6475	2.86899;2.12768	11.2242	8.7122	3.82611	5.33817	4.4246	4.81357;3.94041	13.4755	11.0486	538955	539037	538851	538899;539485	538836	538817	539636	539685	539671	539246;539685	539658	539658
IV	541792	542332	Interval_307	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	2.90985	NA	NA	NA	NA	NA	1.79917	NA	NA	NA	NA	NA	3.4173	NA	NA	NA	NA	NA	541792	NA	NA	NA	NA	NA	542332	NA	NA	NA
IV	543680	543917	Interval_308	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.88795	NA	NA	NA	NA	NA	3.60329	NA	NA	NA	NA	NA	5.18936	NA	NA	NA	NA	NA	543680	NA	NA	NA	NA	NA	543917	NA
IV	545954	546393	Interval_309	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	2.74757	NA	2.86726	NA	3.17178	2.79699	1.32986	NA	1.6564	NA	3.92356	2.54456	2.95608	NA	3.25981	NA	5.55112	4.12373	545986	NA	545954	NA	546015	546059	546284	NA	546310	NA	546393	546367
IV	550691	551613	Interval_310	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.06383	4.89119	4.2713	4.80183	5.33298	4.79114	3.40321	4.50651	4.14845	4.43497	10.0211	7.57952	5.49011	6.90277	6.14954	6.64593	12.1598	9.76844	550772	550879	550761	550899	550691	550741	551440	551376	551471	551381	551601	551613
IV	556530	557112	Interval_311	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.26506	5.0747	4.14701	5.96562	5.72403	4.71528	1.87761	4.68965	3.50137	6.48074	9.33812	5.8897	3.63818	7.12364	5.39472	8.98191	11.4205	7.86877	556685	556619	556601	556583	556530	556598	556948	556930	557100	556926	557030	557112
IV	562637	563133	Interval_312	4	4	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	NA	NA	3.17956	3.60956	3.17977	2.50052	NA	NA	1.82325	2.31734	2.50546	1.22726	NA	NA	3.4977	4.2113	4.00485	2.61571	NA	NA	562732	562925	562637	562668	NA	NA	562932	563125	563133	563040
IV	568768	569069	Interval_313	2	2	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	4.33096	NA	NA	NA	NA	3.25881	3.37644	NA	NA	NA	NA	2.54979	5.49887	NA	NA	NA	NA	4.15026	568768	NA	NA	NA	NA	568793	568980	NA	NA	NA	NA	569069
IV	569975	570516	Interval_314	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.66667	2.53519	NA	NA	NA	NA	1.59012	1.28726	NA	NA	NA	NA	2.96278	2.68541	NA	NA	NA	NA	569975	569976	NA	NA	NA	NA	570516	570458
IV	573816	574016	Interval_315	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	2.97513	NA	NA	NA	NA	NA	1.54255	NA	NA	NA	NA	NA	3.16471	NA	NA	NA	NA	NA	573816	NA	NA	NA	NA	NA	574016	NA	NA	NA
IV	575839	576083	Interval_316	2	2	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	NA	NA	NA	3.28501	2.8416	NA	NA	NA	NA	1.84496	1.88972	NA	NA	NA	NA	3.65674	3.3072	NA	NA	NA	NA	575842	575839	NA	NA	NA	NA	576042	576083	NA
IV	579109	579345	Interval_317	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.91932	NA	NA	NA	NA	NA	2.03525	NA	NA	NA	NA	NA	3.47089	NA	NA	NA	NA	NA	579109	NA	NA	NA	NA	NA	579345	NA
IV	591615	592353	Interval_318	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.18068	4.88241	4.09502	5.3056	3.36128	3.49866	3.49822	4.46214	3.55774	5.4322	5.31211	5.40683	5.58228	6.85671	5.46864	7.78332	7.05102	7.34243	591657	591620	591626	591615	591650	591669	592302	592330	592353	592278	592353	592278
IV	593226	593828	Interval_319	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.86	3.51038	NA	NA	NA	NA	7.20457	5.48893	NA	NA	NA	NA	9.11374	7.43001	NA	NA	NA	NA	593226	593320	NA	NA	NA	NA	593828	593749
IV	599740	601726	Interval_320	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.39304	3.67573	4.9545	5.53074	4.72359	3.76403	5.58928	2.60337	5.4867	6.05898	10.494	6.09548	8.05238	4.62091	7.6623	8.52518	12.6894	8.10764	599863	599863	599872	599840	599740	599809	600671	601726	600686	600318	600576	601118
IV	616172	616780	Interval_321	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.42779	3.23105	NA	NA	NA	NA	3.0071	2.49121	NA	NA	NA	NA	4.56114	4.08468	NA	NA	NA	NA	616355	616172	NA	NA	NA	NA	616780	616733
