PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_peak_845	XIII	352313	353429	+	41	NA	promoter-TSS (YMR041C)	protein_coding-promoter-TSS (YMR041C)	268	YMR042W	YMR042W	YMR042W			ARG80			protein_coding
OSMOTIC_STRESS_T0_PE_peak_119	III	163266	164271	+	41	NA	promoter-TSS (YCR024C-A)	protein_coding-promoter-TSS (YCR024C-A)	88	YCR025C	YCR025C	YCR025C			YCR025C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_355	V	342495	343443	+	41	NA	promoter-TSS (YER091C)	protein_coding-promoter-TSS (YER091C)	114	YER092W	YER092W	YER092W			IES5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_928	XIV	373476	375194	+	41	NA	promoter-TSS (YNL132W)	protein_coding-promoter-TSS (YNL132W)	357	YNL133C	YNL133C	YNL133C			FYV6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1093	XVI	502403	503325	+	41	NA	promoter-TSS (YPL024W)	protein_coding-promoter-TSS (YPL024W)	166	YPL025C	YPL025C	YPL025C			YPL025C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_986	XV	273808	274929	+	41	NA	promoter-TSS (YOL025W)	protein_coding-promoter-TSS (YOL025W)	-15	YOL026C	YOL026C	YOL026C			MIM1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_221	IV	1080397	1080905	+	41	NA	promoter-TSS (YDR309C)	protein_coding-promoter-TSS (YDR309C)	-452	YDR309C	YDR309C	YDR309C			GIC2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_759	XII	553740	554363	+	41	NA	promoter-TSS (YLR205C)	protein_coding-promoter-TSS (YLR205C)	-374	YLR205C	YLR205C	YLR205C			HMX1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_471	VII	700691	700980	+	41	NA	TTS (tK(UUU)G2)	tRNA-TTS (tK(UUU)G2)	160	tL(GAG)G	tL(GAG)G	tL(GAG)G			tL(GAG)G			tRNA
OSMOTIC_STRESS_T0_PE_peak_1127	XVI	840167	840992	+	41	NA	promoter-TSS (YPR156C)	protein_coding-promoter-TSS (YPR156C)	-687	YPR157W	YPR157W	YPR157W			TDA6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_484	VII	788311	788813	+	41	NA	promoter-TSS (YGR148C)	protein_coding-promoter-TSS (YGR148C)	-469	YGR149W	YGR149W	YGR149W			YGR149W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_38	II	140503	141185	+	41	NA	promoter-TSS (YBL041W)	protein_coding-promoter-TSS (YBL041W)	-403	YBL041W	YBL041W	YBL041W			PRE7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_425	VII	277022	277513	+	41	NA	promoter-TSS (YGL123W)	protein_coding-promoter-TSS (YGL123W)	-350	YGL123W	YGL123W	YGL123W			RPS2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_277	IX	138297	139497	+	41	NA	promoter-TSS (YIL118W)	protein_coding-promoter-TSS (YIL118W)	-855	YIL118W	YIL118W	YIL118W			RHO3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_288	IX	222620	222819	+	41	NA	promoter-TSS (YIL074C)	protein_coding-promoter-TSS (YIL074C)	-229	YIL074C	YIL074C	YIL074C			SER33			protein_coding
OSMOTIC_STRESS_T0_PE_peak_163	IV	368742	369449	+	40	NA	promoter-TSS (YDL047W)	protein_coding-promoter-TSS (YDL047W)	-676	YDL047W	YDL047W	YDL047W			SIT4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1083	XVI	404304	404698	+	40	NA	promoter-TSS (YPL081W)	protein_coding-promoter-TSS (YPL081W)	-418	YPL082C	YPL082C	YPL082C			MOT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_832	XIII	253141	253639	+	40	NA	promoter-TSS (YML007C-A)	protein_coding-promoter-TSS (YML007C-A)	-118	YML007C-A	YML007C-A	YML007C-A			YML007C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_800	XII	1012086	1012569	+	40	NA	promoter-TSS (YLR437C)	protein_coding-promoter-TSS (YLR437C)	-174	YLR438W	YLR438W	YLR438W			CAR2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_93	II	697527	698008	+	40	NA	promoter-TSS (YBR238C)	protein_coding-promoter-TSS (YBR238C)	-465	YBR238C	YBR238C	YBR238C			YBR238C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_210	IV	976221	977321	+	40	NA	promoter-TSS (YDR259C)	protein_coding-promoter-TSS (YDR259C)	458	YDR260C	YDR260C	YDR260C			SWM1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_625	X	609051	609247	+	40	NA	promoter-TSS (YJR095W)	protein_coding-promoter-TSS (YJR095W)	-624	YJR095W	YJR095W	YJR095W			SFC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1082	XVI	378429	378893	+	40	NA	promoter-TSS (YPL090C)	protein_coding-promoter-TSS (YPL090C)	-266	YPL090C	YPL090C	YPL090C			RPS6A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1077	XVI	296816	297570	+	40	NA	promoter-TSS (YPL135W)	protein_coding-promoter-TSS (YPL135W)	-360	YPL135W	YPL135W	YPL135W			ISU1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_571	X	68904	69204	+	40	NA	promoter-TSS (YJL194W)	protein_coding-promoter-TSS (YJL194W)	-272	YJL196C	YJL196C	YJL196C			ELO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_729	XII	241858	242080	+	40	NA	promoter-TSS (YLR047C)	protein_coding-promoter-TSS (YLR047C)	-263	YLR048W	YLR048W	YLR048W			RPS0B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_592	X	220226	220745	+	40	NA	promoter-TSS (YJL106W)	protein_coding-promoter-TSS (YJL106W)	-469	YJL107C	YJL107C	YJL107C			YJL107C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_343	V	270269	270537	+	39	NA	promoter-TSS (YER056C-A)	protein_coding-promoter-TSS (YER056C-A)	-218	YER056C-A	YER056C-A	YER056C-A			RPL34A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1112	XVI	699984	700331	+	39	NA	promoter-TSS (YPR080W)	protein_coding-promoter-TSS (YPR080W)	-437	YPR080W	YPR080W	YPR080W			TEF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1124	XVI	812556	813058	+	39	NA	promoter-TSS (YPR138C)	protein_coding-promoter-TSS (YPR138C)	-354	YPR138C	YPR138C	YPR138C			MEP3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_735	XII	329368	329592	+	39	NA	promoter-TSS (YLR094C)	protein_coding-promoter-TSS (YLR094C)	-242	YLR094C	YLR094C	YLR094C			GIS3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_844	XIII	346990	347461	+	39	NA	promoter-TSS (YMR037C)	protein_coding-promoter-TSS (YMR037C)	-708	YMR037C	YMR037C	YMR037C			MSN2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_332	V	174712	175004	+	39	NA	promoter-TSS (YER011W)	protein_coding-promoter-TSS (YER011W)	-390	YER011W	YER011W	YER011W			TIR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_143	IV	130532	130803	+	39	NA	promoter-TSS (YDL184C)	protein_coding-promoter-TSS (YDL184C)	-183	YDL184C	YDL184C	YDL184C			RPL41A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_356	V	349239	349838	+	39	NA	promoter-TSS (YER094C)	protein_coding-promoter-TSS (YER094C)	-192	YER094C	YER094C	YER094C			PUP3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_211	IV	992846	993077	+	39	NA	promoter-TSS (YDR261C-C)	protein_coding-promoter-TSS (YDR261C-C)	129	tG(GCC)D2	tG(GCC)D2	tG(GCC)D2			tG(GCC)D2			tRNA
OSMOTIC_STRESS_T0_PE_peak_1010	XV	514321	514904	+	38	NA	promoter-TSS (YOR100C)	protein_coding-promoter-TSS (YOR100C)	-334	YOR100C	YOR100C	YOR100C			CRC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_12	I	70964	71489	+	38	NA	promoter-TSS (YAL038W)	protein_coding-promoter-TSS (YAL038W)	-560	YAL038W	YAL038W	YAL038W			CDC19			protein_coding
OSMOTIC_STRESS_T0_PE_peak_294	IX	267948	268955	+	38	NA	promoter-TSS (YIL046W)	protein_coding-promoter-TSS (YIL046W)	142	YIL046W-A	YIL046W-A	YIL046W-A			YIL046W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_585	X	150616	150819	+	38	NA	promoter-TSS (YJL140W)	protein_coding-promoter-TSS (YJL140W)	-244	YJL140W	YJL140W	YJL140W			RPB4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_868	XIII	661692	662265	+	38	NA	promoter-TSS (YMR199W)	protein_coding-promoter-TSS (YMR199W)	-666	YMR199W	YMR199W	YMR199W			CLN1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1021	XV	769686	770456	+	38	NA	promoter-TSS (YOR230W)	protein_coding-promoter-TSS (YOR230W)	-729	YOR230W	YOR230W	YOR230W			WTM1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_680	XI	340620	341000	+	38	NA	promoter-TSS (YKL051W)	protein_coding-promoter-TSS (YKL051W)	-264	YKL052C	YKL052C	YKL052C			ASK1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_826	XIII	195941	196477	+	38	NA	promoter-TSS (YML039W)	protein_coding-promoter-TSS (YML039W)	-39	tP(UGG)M	tP(UGG)M	tP(UGG)M			SUF7			tRNA
OSMOTIC_STRESS_T0_PE_peak_218	IV	1054962	1056394	+	38	NA	promoter-TSS (YDR297W)	protein_coding-promoter-TSS (YDR297W)	466	YDR296W	YDR296W	YDR296W			MHR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_83	II	595183	595890	+	38	NA	promoter-TSS (YBR182C)	protein_coding-promoter-TSS (YBR182C)	19	YBR182C-A	YBR182C-A	YBR182C-A			YBR182C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1002	XV	461656	462887	+	38	NA	promoter-TSS (YOR071C)	protein_coding-promoter-TSS (YOR071C)	480	YOR072W-A	YOR072W-A	YOR072W-A			YOR072W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1062	XVI	132272	132514	+	37	NA	promoter-TSS (YPL221W)	protein_coding-promoter-TSS (YPL221W)	-278	YPL222C-A	YPL222C-A	YPL222C-A			YPL222C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_57	II	332526	332717	+	37	NA	promoter-TSS (YBR048W)	protein_coding-promoter-TSS (YBR048W)	-210	YBR048W	YBR048W	YBR048W			RPS11B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1011	XV	520542	520892	+	37	NA	promoter-TSS (YOR107W)	protein_coding-promoter-TSS (YOR107W)	-636	YOR107W	YOR107W	YOR107W			RGS2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1025	XV	825344	826350	+	37	NA	promoter-TSS (YOR267C)	protein_coding-promoter-TSS (YOR267C)	85	YOR268C	YOR268C	YOR268C			YOR268C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_786	XII	818637	819284	+	37	NA	promoter-TSS (YLR344W)	protein_coding-promoter-TSS (YLR344W)	351	tR(CCG)L	tR(CCG)L	tR(CCG)L			TRR4			tRNA
OSMOTIC_STRESS_T0_PE_peak_528	VIII	125996	126329	+	37	NA	promoter-TSS (YHR009C)	protein_coding-promoter-TSS (YHR009C)	-359	YHR010W	YHR010W	YHR010W			RPL27A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1111	XVI	695139	695591	+	37	NA	promoter-TSS (YPR074C)	protein_coding-promoter-TSS (YPR074C)	347	YPR074W-A	YPR074W-A	YPR074W-A			YPR074W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1009	XV	511359	511777	+	37	NA	promoter-TSS (YOR098C)	protein_coding-promoter-TSS (YOR098C)	-257	YOR099W	YOR099W	YOR099W			KTR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_122	III	177696	179352	+	37	NA	promoter-TSS (YCR031C)	protein_coding-promoter-TSS (YCR031C)	274	snR189	snR189	snR189			snR189			snoRNA
OSMOTIC_STRESS_T0_PE_peak_1121	XVI	775440	776076	+	37	NA	promoter-TSS (YPR120C)	protein_coding-promoter-TSS (YPR120C)	78	tC(GCA)P2	tC(GCA)P2	tC(GCA)P2			tC(GCA)P2			tRNA
OSMOTIC_STRESS_T0_PE_peak_809	XIII	25965	26818	+	37	NA	promoter-TSS (YML121W)	protein_coding-promoter-TSS (YML121W)	27	YML122C	YML122C	YML122C			YML122C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_209	IV	959957	960217	+	37	NA	promoter-TSS (YDR249C)	protein_coding-promoter-TSS (YDR249C)	274	YDR250C	YDR250C	YDR250C			YDR250C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_410	VII	73427	74631	+	36	NA	promoter-TSS (YGL226C-A)	protein_coding-promoter-TSS (YGL226C-A)	-127	tV(AAC)G3	tV(AAC)G3	tV(AAC)G3			tV(AAC)G3			tRNA
OSMOTIC_STRESS_T0_PE_peak_1008	XV	504361	505795	+	36	NA	promoter-TSS (YOR095C)	protein_coding-promoter-TSS (YOR095C)	-716	YOR096W	YOR096W	YOR096W			RPS7A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1038	XV	931271	931873	+	36	NA	promoter-TSS (YOR327C)	protein_coding-promoter-TSS (YOR327C)	-231	YOR328W	YOR328W	YOR328W			PDR10			protein_coding
OSMOTIC_STRESS_T0_PE_peak_815	XIII	91170	92081	+	36	NA	promoter-TSS (YML088W)	protein_coding-promoter-TSS (YML088W)	-216	YML089C	YML089C	YML089C			YML089C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_462	VII	591615	592938	+	36	NA	TTS (YGR049W)	protein_coding-TTS (YGR049W)	166	YGR050C	YGR050C	YGR050C			YGR050C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1000	XV	443349	444447	+	36	NA	promoter-TSS (YOR062C)	protein_coding-promoter-TSS (YOR062C)	-367	YOR062C	YOR062C	YOR062C			YOR062C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_646	XI	67844	68870	+	36	NA	promoter-TSS (YKL201C)	protein_coding-promoter-TSS (YKL201C)	-891	YKL201C	YKL201C	YKL201C			MNN4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_718	XII	83873	84419	+	36	NA	promoter-TSS (YLL028W)	protein_coding-promoter-TSS (YLL028W)	-658	YLL028W	YLL028W	YLL028W			TPO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_627	X	617822	618117	+	35	NA	promoter-TSS (YJR100C)	protein_coding-promoter-TSS (YJR100C)	50	tL(UAG)J	tL(UAG)J	tL(UAG)J			tL(UAG)J			tRNA
OSMOTIC_STRESS_T0_PE_peak_908	XIV	137920	138453	+	35	NA	promoter-TSS (YNL268W)	protein_coding-promoter-TSS (YNL268W)	-364	YNL268W	YNL268W	YNL268W			LYP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_330	V	152606	153319	+	35	NA	promoter-TSS (YER001W)	protein_coding-promoter-TSS (YER001W)	-558	YER001W	YER001W	YER001W			MNN1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1120	XVI	770668	771044	+	35	NA	promoter-TSS (YPR119W)	protein_coding-promoter-TSS (YPR119W)	-797	YPR119W	YPR119W	YPR119W			CLB2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_950	XIV	619777	619988	+	35	NA	promoter-TSS (YNL006W)	protein_coding-promoter-TSS (YNL006W)	-185	YNL006W	YNL006W	YNL006W			LST8			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1123	XVI	794182	794887	+	35	NA	promoter-TSS (YPR130C)	protein_coding-promoter-TSS (YPR130C)	-36	YPR131C	YPR131C	YPR131C			NAT3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_902	XIV	96222	96434	+	35	NA	promoter-TSS (tG(UCC)N)	tRNA-promoter-TSS (tG(UCC)N)	-16	tG(UCC)N	tG(UCC)N	tG(UCC)N			SUF6			tRNA
OSMOTIC_STRESS_T0_PE_peak_342	V	268429	268936	+	35	NA	promoter-TSS (YER056C)	protein_coding-promoter-TSS (YER056C)	-569	YER056C	YER056C	YER056C			FCY2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_39	II	159588	160042	+	35	NA	promoter-TSS (YBL032W)	protein_coding-promoter-TSS (YBL032W)	-122	YBL033C	YBL033C	YBL033C			RIB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_553	VIII	401090	401289	+	35	NA	promoter-TSS (YHR151C)	protein_coding-promoter-TSS (YHR151C)	-245	YHR152W	YHR152W	YHR152W			SPO12			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1036	XV	908522	909056	+	35	NA	promoter-TSS (YOR316C-A)	protein_coding-promoter-TSS (YOR316C-A)	-554	YOR317W	YOR317W	YOR317W			FAA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_978	XV	167964	168561	+	35	NA	promoter-TSS (YOL082W)	protein_coding-promoter-TSS (YOL082W)	-465	YOL082W	YOL082W	YOL082W			ATG19			protein_coding
OSMOTIC_STRESS_T0_PE_peak_104	III	50353	51613	+	35	NA	promoter-TSS (YCL041C)	protein_coding-promoter-TSS (YCL041C)	145	YCL040W	YCL040W	YCL040W			GLK1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_973	XV	94397	94686	+	35	NA	promoter-TSS (YOL120C)	protein_coding-promoter-TSS (YOL120C)	-139	YOL120C	YOL120C	YOL120C			RPL18A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_420	VII	197179	198036	+	35	NA	promoter-TSS (YGL162W)	protein_coding-promoter-TSS (YGL162W)	-531	YGL162W	YGL162W	YGL162W			SUT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_156	IV	302847	303054	+	35	NA	promoter-TSS (YDL085C-A)	protein_coding-promoter-TSS (YDL085C-A)	-261	YDL085W	YDL085W	YDL085W			NDE2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_302	IX	338255	339195	+	35	NA	promoter-TSS (YIL009W)	protein_coding-promoter-TSS (YIL009W)	-619	YIL009W	YIL009W	YIL009W			FAA3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1031	XV	877820	878239	+	35	NA	promoter-TSS (YOR298C-A)	protein_coding-promoter-TSS (YOR298C-A)	-344	YOR298C-A	YOR298C-A	YOR298C-A			MBF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_708	XI	614042	615379	+	35	NA	promoter-TSS (YKR092C)	protein_coding-promoter-TSS (YKR092C)	-825	YKR092C	YKR092C	YKR092C			SRP40			protein_coding
OSMOTIC_STRESS_T0_PE_peak_656	XI	140889	141085	+	35	NA	promoter-TSS (YKL165C)	protein_coding-promoter-TSS (YKL165C)	102	tE(UUC)K	tE(UUC)K	tE(UUC)K			tE(UUC)K			tRNA
OSMOTIC_STRESS_T0_PE_peak_497	VII	914850	915158	+	34	NA	promoter-TSS (YGR210C)	protein_coding-promoter-TSS (YGR210C)	-237	YGR211W	YGR211W	YGR211W			ZPR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_767	XII	650759	651265	+	34	NA	promoter-TSS (YLR256W-A)	protein_coding-promoter-TSS (YLR256W-A)	-105	YLR256W-A	YLR256W-A	YLR256W-A			YLR256W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_244	IV	1362432	1362649	+	34	NA	promoter-TSS (YDR451C)	protein_coding-promoter-TSS (YDR451C)	-338	YDR452W	YDR452W	YDR452W			PPN1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_445	VII	433107	433937	+	34	NA	promoter-TSS (YGL034C)	protein_coding-promoter-TSS (YGL034C)	57	YGL034C	YGL034C	YGL034C			YGL034C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_676	XI	321850	322752	+	34	NA	promoter-TSS (YKL062W)	protein_coding-promoter-TSS (YKL062W)	-783	YKL063C	YKL063C	YKL063C			YKL063C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_68	II	415328	415735	+	34	NA	promoter-TSS (YBR084C-A)	protein_coding-promoter-TSS (YBR084C-A)	-270	YBR084C-A	YBR084C-A	YBR084C-A			RPL19A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_519	VIII	17382	18085	+	34	NA	exon (YHL041W, exon 1 of 1)	protein_coding-exon (YHL041W, exon 1 of 1)	341	YHL041W	YHL041W	YHL041W			YHL041W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_558	VIII	466924	467141	+	34	NA	promoter-TSS (YHR180C-B)	protein_coding-promoter-TSS (YHR180C-B)	30	YHR180C-B	YHR180C-B	YHR180C-B			YHR180C-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_212	IV	1011408	1012119	+	34	NA	promoter-TSS (YDR275W)	protein_coding-promoter-TSS (YDR275W)	197	YDR274C	YDR274C	YDR274C			YDR274C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_913	XIV	209915	210167	+	34	NA	promoter-TSS (YNL234W)	protein_coding-promoter-TSS (YNL234W)	-62	YNL235C	YNL235C	YNL235C			YNL235C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_22	I	210914	211170	+	34	NA	Intergenic	Intergenic	2675	YAR053W	YAR053W	YAR053W			YAR053W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_755	XII	522035	522589	+	34	NA	promoter-TSS (YLR183C)	protein_coding-promoter-TSS (YLR183C)	206	YLR184W	YLR184W	YLR184W			YLR184W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_777	XII	759093	759411	+	34	NA	promoter-TSS (YLR312C)	protein_coding-promoter-TSS (YLR312C)	-228	YLR312W-A	YLR312W-A	YLR312W-A			MRPL15			protein_coding
OSMOTIC_STRESS_T0_PE_peak_663	XI	203022	203402	+	34	NA	promoter-TSS (YKL127W)	protein_coding-promoter-TSS (YKL127W)	213	tK(CUU)K	tK(CUU)K	tK(CUU)K			tK(CUU)K			tRNA
OSMOTIC_STRESS_T0_PE_peak_81	II	564886	565520	+	34	NA	promoter-TSS (YBR162C)	protein_coding-promoter-TSS (YBR162C)	-28	YBR162W-A	YBR162W-A	YBR162W-A			YSY6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_232	IV	1251410	1251955	+	34	NA	promoter-TSS (YDR389W)	protein_coding-promoter-TSS (YDR389W)	-855	YDR389W	YDR389W	YDR389W			SAC7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_52	II	255784	256429	+	34	NA	promoter-TSS (YBR009C)	protein_coding-promoter-TSS (YBR009C)	-225	YBR010W	YBR010W	YBR010W			HHT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_183	IV	568757	569085	+	34	NA	promoter-TSS (YDR058C)	protein_coding-promoter-TSS (YDR058C)	39	tR(UCU)D	tR(UCU)D	tR(UCU)D			tR(UCU)D			tRNA
OSMOTIC_STRESS_T0_PE_peak_306	IX	383841	384504	+	33	NA	promoter-TSS (YIR017C)	protein_coding-promoter-TSS (YIR017C)	-53	YIR017C	YIR017C	YIR017C			MET28			protein_coding
OSMOTIC_STRESS_T0_PE_peak_618	X	525910	526114	+	33	NA	promoter-TSS (YJR047C)	protein_coding-promoter-TSS (YJR047C)	-323	YJR048W	YJR048W	YJR048W			CYC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_846	XIII	361628	363196	+	33	NA	promoter-TSS (YMR046W-A)	protein_coding-promoter-TSS (YMR046W-A)	215	YMR045C	YMR045C	YMR045C			YMR045C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_730	XII	253007	253704	+	33	NA	promoter-TSS (YLR055C)	protein_coding-promoter-TSS (YLR055C)	-275	YLR055C	YLR055C	YLR055C			SPT8			protein_coding
OSMOTIC_STRESS_T0_PE_peak_971	XV	82748	83678	+	33	NA	promoter-TSS (YOL125W)	protein_coding-promoter-TSS (YOL125W)	-293	YOL126C	YOL126C	YOL126C			MDH2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_483	VII	785463	786032	+	33	NA	promoter-TSS (YGR146C)	protein_coding-promoter-TSS (YGR146C)	-310	YGR146C-A	YGR146C-A	YGR146C-A			YGR146C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_338	V	241980	242953	+	33	NA	promoter-TSS (YER045C)	protein_coding-promoter-TSS (YER045C)	-714	YER046W	YER046W	YER046W			SPO73			protein_coding
OSMOTIC_STRESS_T0_PE_peak_637	X	683542	684646	+	33	NA	promoter-TSS (YJR137C)	protein_coding-promoter-TSS (YJR137C)	-473	YJR138W	YJR138W	YJR138W			IML1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_282	IX	177508	177852	+	33	NA	promoter-TSS (YIL099W)	protein_coding-promoter-TSS (YIL099W)	1	YIL100C-A	YIL100C-A	YIL100C-A			YIL100C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_665	XI	219787	220248	+	33	NA	promoter-TSS (YKL117W)	protein_coding-promoter-TSS (YKL117W)	122	tA(AGC)K1	tA(AGC)K1	tA(AGC)K1			tA(AGC)K1			tRNA
OSMOTIC_STRESS_T0_PE_peak_557	VIII	450728	453305	+	33	NA	promoter-TSS (YHR173C)	protein_coding-promoter-TSS (YHR173C)	689	YHR174W	YHR174W	YHR174W			ENO2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1006	XV	487081	487843	+	33	NA	promoter-TSS (YOR086C)	protein_coding-promoter-TSS (YOR086C)	23	tN(GUU)O2	tN(GUU)O2	tN(GUU)O2			tN(GUU)O2			tRNA
OSMOTIC_STRESS_T0_PE_peak_565	VIII	548693	549436	+	33	NA	exon (YHR214C-B, exon 1 of 2)	protein_coding-exon (YHR214C-B, exon 1 of 2)	282	YHR214C-C	YHR214C-C	YHR214C-C			YHR214C-C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_879	XIII	861099	861968	+	33	NA	promoter-TSS (YMR296C)	protein_coding-promoter-TSS (YMR296C)	-389	YMR297W	YMR297W	YMR297W			PRC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_967	XV	69059	70223	+	33	NA	promoter-TSS (YOL133W)	protein_coding-promoter-TSS (YOL133W)	403	YOL135C	YOL135C	YOL135C			MED7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1016	XV	670944	671358	+	33	NA	promoter-TSS (YOR178C)	protein_coding-promoter-TSS (YOR178C)	-910	YOR178C	YOR178C	YOR178C			GAC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_984	XV	234187	235044	+	33	NA	promoter-TSS (YOL051W)	protein_coding-promoter-TSS (YOL051W)	269	snR81	snR81	snR81			snR81			snoRNA
OSMOTIC_STRESS_T0_PE_peak_36	II	116880	117404	+	33	NA	promoter-TSS (YBL054W)	protein_coding-promoter-TSS (YBL054W)	-313	YBL055C	YBL055C	YBL055C			YBL055C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_89	II	644813	645469	+	32	NA	promoter-TSS (YBR210W)	protein_coding-promoter-TSS (YBR210W)	-26	tE(UUC)B	tE(UUC)B	tE(UUC)B			tE(UUC)B			tRNA
