PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T100_SE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T100_SE_peak_47	II	202959	203561	+	52	NA	promoter-TSS (YBL011W)	protein_coding-promoter-TSS (YBL011W)	-278	YBL011W	YBL011W	YBL011W			SCT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_224	IV	721598	722195	+	52	NA	promoter-TSS (YDR133C)	protein_coding-promoter-TSS (YDR133C)	-415	YDR134C	YDR134C	YDR134C			YDR134C			pseudogene
OSMOTIC_STRESS_T100_SE_peak_890	XII	875118	875521	+	52	NA	promoter-TSS (YLR377C)	protein_coding-promoter-TSS (YLR377C)	-57	tK(UUU)L	tK(UUU)L	tK(UUU)L			tK(UUU)L			tRNA
OSMOTIC_STRESS_T100_SE_peak_739	XI	93461	93951	+	52	NA	promoter-TSS (YKL185W)	protein_coding-promoter-TSS (YKL185W)	-408	YKL186C	YKL186C	YKL186C			MTR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_399	V	311418	312027	+	52	NA	promoter-TSS (YER075C)	protein_coding-promoter-TSS (YER075C)	373	tA(UGC)E	tA(UGC)E	tA(UGC)E			tA(UGC)E			tRNA
OSMOTIC_STRESS_T100_SE_peak_516	VII	433197	433937	+	51	NA	promoter-TSS (YGL034C)	protein_coding-promoter-TSS (YGL034C)	12	YGL034C	YGL034C	YGL034C			YGL034C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_142	III	228476	228918	+	51	NA	promoter-TSS (YCR064C)	protein_coding-promoter-TSS (YCR064C)	-192	YCR064C	YCR064C	YCR064C			YCR064C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_909	XIII	5432	5713	+	51	NA	promoter-TSS (YML133C)	protein_coding-promoter-TSS (YML133C)	-888	YML133C	YML133C	YML133C			YML133C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1272	XVI	770680	771106	+	51	NA	promoter-TSS (YPR119W)	protein_coding-promoter-TSS (YPR119W)	-760	YPR119W	YPR119W	YPR119W			CLB2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1078	XIV	739108	739656	+	51	NA	promoter-TSS (YNR060W)	protein_coding-promoter-TSS (YNR060W)	-569	YNR060W	YNR060W	YNR060W			FRE4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1175	XV	911870	912736	+	51	NA	promoter-TSS (YOR319W)	protein_coding-promoter-TSS (YOR319W)	133	YOR318C	YOR318C	YOR318C			YOR318C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_536	VII	609246	610449	+	51	NA	promoter-TSS (YGR060W)	protein_coding-promoter-TSS (YGR060W)	263	snR48	snR48	snR48			snR48			snoRNA
OSMOTIC_STRESS_T100_SE_peak_1152	XV	678869	679270	+	50	NA	promoter-TSS (YOR182C)	protein_coding-promoter-TSS (YOR182C)	197	YOR183W	YOR183W	YOR183W			FYV12			protein_coding
OSMOTIC_STRESS_T100_SE_peak_330	IX	257191	257619	+	50	NA	promoter-TSS (YIL052C)	protein_coding-promoter-TSS (YIL052C)	-342	YIL052C	YIL052C	YIL052C			RPL34B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_687	X	360541	361090	+	50	NA	promoter-TSS (YJL042W)	protein_coding-promoter-TSS (YJL042W)	-434	YJL042W	YJL042W	YJL042W			MHP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1206	XVI	132163	132692	+	50	NA	promoter-TSS (YPL221W)	protein_coding-promoter-TSS (YPL221W)	-312	YPL222C-A	YPL222C-A	YPL222C-A			YPL222C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_697	X	455728	455974	+	50	NA	promoter-TSS (YJR010W)	protein_coding-promoter-TSS (YJR010W)	-388	YJR010W	YJR010W	YJR010W			MET3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_696	X	454790	455292	+	50	NA	promoter-TSS (YJR009C)	protein_coding-promoter-TSS (YJR009C)	-360	YJR009C	YJR009C	YJR009C			TDH2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1190	XVI	22538	22865	+	50	NA	promoter-TSS (YPL274W)	protein_coding-promoter-TSS (YPL274W)	-237	YPL274W	YPL274W	YPL274W			SAM3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_718	X	646526	647363	+	49	NA	promoter-TSS (YJR119C)	protein_coding-promoter-TSS (YJR119C)	-182	YJR120W	YJR120W	YJR120W			YJR120W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_398	V	305908	306143	+	49	NA	promoter-TSS (YER074W)	protein_coding-promoter-TSS (YER074W)	-298	YER074W	YER074W	YER074W			RPS24A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_282	IV	1362407	1362649	+	49	NA	promoter-TSS (YDR451C)	protein_coding-promoter-TSS (YDR451C)	-347	YDR451C	YDR451C	YDR451C			YHP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_801	XI	630332	630903	+	49	NA	promoter-TSS (YKR097W)	protein_coding-promoter-TSS (YKR097W)	-535	YKR097W	YKR097W	YKR097W			PCK1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_299	IV	1489639	1490998	+	49	NA	promoter-TSS (YDR524C-A)	protein_coding-promoter-TSS (YDR524C-A)	-278	YDR525W-A	YDR525W-A	YDR525W-A			SNA2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_323	IX	210583	210881	+	49	NA	promoter-TSS (tI(AAU)I2)	tRNA-promoter-TSS (tI(AAU)I2)	67	tI(AAU)I2	tI(AAU)I2	tI(AAU)I2			tI(AAU)I2			tRNA
OSMOTIC_STRESS_T100_SE_peak_665	X	150618	150835	+	49	NA	promoter-TSS (YJL140W)	protein_coding-promoter-TSS (YJL140W)	-235	YJL140W	YJL140W	YJL140W			RPB4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_630	VIII	374955	375575	+	49	NA	promoter-TSS (YHR135C)	protein_coding-promoter-TSS (YHR135C)	-165	YHR136C	YHR136C	YHR136C			SPL2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_531	VII	576464	577069	+	49	NA	promoter-TSS (YGR041W)	protein_coding-promoter-TSS (YGR041W)	-721	YGR041W	YGR041W	YGR041W			BUD9			protein_coding
OSMOTIC_STRESS_T100_SE_peak_317	IX	138295	139507	+	49	NA	promoter-TSS (YIL118W)	protein_coding-promoter-TSS (YIL118W)	-851	YIL118W	YIL118W	YIL118W			RHO3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_275	IV	1278660	1279063	+	49	NA	promoter-TSS (YDR406W)	protein_coding-promoter-TSS (YDR406W)	-349	YDR406W	YDR406W	YDR406W			PDR15			protein_coding
OSMOTIC_STRESS_T100_SE_peak_321	IX	177500	177944	+	49	NA	promoter-TSS (YIL099W)	protein_coding-promoter-TSS (YIL099W)	-41	YIL100C-A	YIL100C-A	YIL100C-A			YIL100C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_94	II	604157	604412	+	49	NA	promoter-TSS (YBR188C)	protein_coding-promoter-TSS (YBR188C)	-177	YBR188C	YBR188C	YBR188C			NTC20			protein_coding
OSMOTIC_STRESS_T100_SE_peak_177	IV	239683	240095	+	49	NA	promoter-TSS (YDL124W)	protein_coding-promoter-TSS (YDL124W)	-283	YDL125C	YDL125C	YDL125C			HNT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1027	XIV	217318	217722	+	49	NA	promoter-TSS (YNL231C)	protein_coding-promoter-TSS (YNL231C)	-478	YNL231C	YNL231C	YNL231C			PDR16			protein_coding
OSMOTIC_STRESS_T100_SE_peak_479	VII	121948	122576	+	48	NA	promoter-TSS (tK(CUU)G1)	tRNA-promoter-TSS (tK(CUU)G1)	-7	tK(CUU)G1	tK(CUU)G1	tK(CUU)G1			tK(CUU)G1			tRNA
OSMOTIC_STRESS_T100_SE_peak_489	VII	205383	205827	+	48	NA	promoter-TSS (tL(CAA)G1)	tRNA-promoter-TSS (tL(CAA)G1)	84	tL(CAA)G1	tL(CAA)G1	tL(CAA)G1			tL(CAA)G1			tRNA
OSMOTIC_STRESS_T100_SE_peak_244	IV	976211	977028	+	48	NA	promoter-TSS (YDR259C)	protein_coding-promoter-TSS (YDR259C)	610	YDR260C	YDR260C	YDR260C			SWM1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_89	II	564842	565280	+	48	NA	promoter-TSS (YBR162C)	protein_coding-promoter-TSS (YBR162C)	-170	YBR162W-A	YBR162W-A	YBR162W-A			YSY6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_99	II	628489	628853	+	48	NA	promoter-TSS (YBR203W)	protein_coding-promoter-TSS (YBR203W)	-497	YBR203W	YBR203W	YBR203W			COS111			protein_coding
OSMOTIC_STRESS_T100_SE_peak_207	IV	538856	539698	+	48	NA	promoter-TSS (YDR040C)	protein_coding-promoter-TSS (YDR040C)	-526	YDR041W	YDR041W	YDR041W			RSM10			protein_coding
OSMOTIC_STRESS_T100_SE_peak_113	II	798703	799266	+	48	NA	promoter-TSS (YBR296C)	protein_coding-promoter-TSS (YBR296C)	-462	YBR296C	YBR296C	YBR296C			PHO89			protein_coding
OSMOTIC_STRESS_T100_SE_peak_763	XI	308056	309111	+	48	NA	promoter-TSS (YKL068W-A)	protein_coding-promoter-TSS (YKL068W-A)	-366	tV(AAC)K1	tV(AAC)K1	tV(AAC)K1			tV(AAC)K1			tRNA
OSMOTIC_STRESS_T100_SE_peak_657	X	83101	83330	+	47	NA	promoter-TSS (YJL183W)	protein_coding-promoter-TSS (YJL183W)	-233	YJL184W	YJL184W	YJL184W			GON7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_90	II	589175	589464	+	47	NA	promoter-TSS (YBR179C)	protein_coding-promoter-TSS (YBR179C)	-205	YBR179C	YBR179C	YBR179C			FZO1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_442	VI	74720	75061	+	47	NA	promoter-TSS (YFL031W)	protein_coding-promoter-TSS (YFL031W)	18	YFL032W	YFL032W	YFL032W			YFL032W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1216	XVI	280090	280398	+	47	NA	promoter-TSS (YPL144W)	protein_coding-promoter-TSS (YPL144W)	-236	YPL144W	YPL144W	YPL144W			POC4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_617	VIII	190062	190579	+	47	NA	promoter-TSS (YHR041C)	protein_coding-promoter-TSS (YHR041C)	-223	YHR042W	YHR042W	YHR042W			NCP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_303	IV	1507278	1507641	+	47	NA	promoter-TSS (YDR535C)	protein_coding-promoter-TSS (YDR535C)	-97	YDR535C	YDR535C	YDR535C			YDR535C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_864	XII	645453	646050	+	47	NA	promoter-TSS (YLR254C)	protein_coding-promoter-TSS (YLR254C)	202	YLR255C	YLR255C	YLR255C			YLR255C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1109	XV	228283	228617	+	47	NA	promoter-TSS (YOL054W)	protein_coding-promoter-TSS (YOL054W)	119	tN(GUU)O1	tN(GUU)O1	tN(GUU)O1			tN(GUU)O1			tRNA
OSMOTIC_STRESS_T100_SE_peak_155	IV	42382	42604	+	47	NA	promoter-TSS (YDL230W)	protein_coding-promoter-TSS (YDL230W)	-207	YDL230W	YDL230W	YDL230W			PTP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_575	VII	914832	915148	+	47	NA	promoter-TSS (YGR210C)	protein_coding-promoter-TSS (YGR210C)	-251	YGR211W	YGR211W	YGR211W			ZPR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1017	XIV	104705	104909	+	46	NA	promoter-TSS (YNL284C)	protein_coding-promoter-TSS (YNL284C)	2	tT(AGU)N1	tT(AGU)N1	tT(AGU)N1			tT(AGU)N1			tRNA
OSMOTIC_STRESS_T100_SE_peak_1202	XVI	106792	107031	+	46	NA	promoter-TSS (YPL232W)	protein_coding-promoter-TSS (YPL232W)	-364	YPL232W	YPL232W	YPL232W			SSO1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_36	II	116822	117385	+	46	NA	promoter-TSS (YBL054W)	protein_coding-promoter-TSS (YBL054W)	-274	YBL055C	YBL055C	YBL055C			YBL055C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1280	XVI	840180	840973	+	46	NA	promoter-TSS (YPR156C)	protein_coding-promoter-TSS (YPR156C)	-690	YPR157W	YPR157W	YPR157W			TDA6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_10	I	70964	71508	+	46	NA	promoter-TSS (YAL038W)	protein_coding-promoter-TSS (YAL038W)	-550	YAL038W	YAL038W	YAL038W			CDC19			protein_coding
OSMOTIC_STRESS_T100_SE_peak_425	V	482906	483341	+	46	NA	promoter-TSS (YER155C)	protein_coding-promoter-TSS (YER155C)	-275	YER155C	YER155C	YER155C			BEM2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_880	XII	796357	797261	+	46	NA	promoter-TSS (YLR333C)	protein_coding-promoter-TSS (YLR333C)	269	YLR334C	YLR334C	YLR334C			YLR334C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_866	XII	664938	665386	+	46	NA	promoter-TSS (YLR259C)	protein_coding-promoter-TSS (YLR259C)	-160	YLR259C	YLR259C	YLR259C			HSP60			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1013	XIV	68456	68726	+	46	NA	promoter-TSS (YNL298W)	protein_coding-promoter-TSS (YNL298W)	-324	YNL298W	YNL298W	YNL298W			CLA4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_102	II	662446	662781	+	46	NA	promoter-TSS (YBR218C)	protein_coding-promoter-TSS (YBR218C)	-364	YBR218C	YBR218C	YBR218C			PYC2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1254	XVI	645039	645803	+	45	NA	promoter-TSS (YPR036W-A)	protein_coding-promoter-TSS (YPR036W-A)	-529	YPR036W-A	YPR036W-A	YPR036W-A			SPO24			protein_coding
OSMOTIC_STRESS_T100_SE_peak_40	II	159612	160135	+	45	NA	promoter-TSS (YBL032W)	protein_coding-promoter-TSS (YBL032W)	-180	YBL033C	YBL033C	YBL033C			RIB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_322	IX	197512	197830	+	45	NA	promoter-TSS (tE(CUC)I)	tRNA-promoter-TSS (tE(CUC)I)	79	tE(CUC)I	tE(CUC)I	tE(CUC)I			tE(CUC)I			tRNA
OSMOTIC_STRESS_T100_SE_peak_766	XI	327584	328302	+	45	NA	promoter-TSS (YKL060C)	protein_coding-promoter-TSS (YKL060C)	-456	YKL060C	YKL060C	YKL060C			FBA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_349	IX	415700	416130	+	45	NA	promoter-TSS (YIR032C)	protein_coding-promoter-TSS (YIR032C)	-209	YIR033W	YIR033W	YIR033W			MGA2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_149	III	295384	295775	+	45	NA	promoter-TSS (tT(AGU)C)	tRNA-promoter-TSS (tT(AGU)C)	95	tT(AGU)C	tT(AGU)C	tT(AGU)C			tT(AGU)C			tRNA
OSMOTIC_STRESS_T100_SE_peak_203	IV	507304	507675	+	45	NA	promoter-TSS (YDR033W)	protein_coding-promoter-TSS (YDR033W)	-658	YDR033W	YDR033W	YDR033W			MRH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_234	IV	867706	868025	+	45	NA	promoter-TSS (YDR207C)	protein_coding-promoter-TSS (YDR207C)	-343	YDR207C	YDR207C	YDR207C			UME6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1016	XIV	96134	96480	+	45	NA	promoter-TSS (tG(UCC)N)	tRNA-promoter-TSS (tG(UCC)N)	5	tG(UCC)N	tG(UCC)N	tG(UCC)N			SUF6			tRNA
OSMOTIC_STRESS_T100_SE_peak_1061	XIV	569461	570114	+	45	NA	promoter-TSS (YNL034W)	protein_coding-promoter-TSS (YNL034W)	-96	YNL035C	YNL035C	YNL035C			YNL035C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_254	IV	1080339	1081031	+	45	NA	promoter-TSS (YDR309C)	protein_coding-promoter-TSS (YDR309C)	-486	YDR309C	YDR309C	YDR309C			GIC2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1091	XV	69048	69527	+	45	NA	promoter-TSS (YOL136C)	protein_coding-promoter-TSS (YOL136C)	-533	YOL136C	YOL136C	YOL136C			PFK27			protein_coding
OSMOTIC_STRESS_T100_SE_peak_91	II	592765	593134	+	44	NA	promoter-TSS (YBR181C)	protein_coding-promoter-TSS (YBR181C)	-175	YBR181C	YBR181C	YBR181C			RPS6B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_870	XII	713206	713495	+	44	NA	promoter-TSS (YLR287C-A)	protein_coding-promoter-TSS (YLR287C-A)	-192	YLR287C-A	YLR287C-A	YLR287C-A			RPS30A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_827	XII	259662	260025	+	44	NA	promoter-TSS (YLR058C)	protein_coding-promoter-TSS (YLR058C)	-442	YLR058C	YLR058C	YLR058C			SHM2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_923	XIII	119157	119503	+	44	NA	promoter-TSS (YML075C)	protein_coding-promoter-TSS (YML075C)	-432	YML075C	YML075C	YML075C			HMG1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_981	XIII	652711	653941	+	44	NA	promoter-TSS (YMR194C-A)	protein_coding-promoter-TSS (YMR194C-A)	-190	YMR194C-A	YMR194C-A	YMR194C-A			YMR194C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_888	XII	839360	839836	+	44	NA	promoter-TSS (YLR355C)	protein_coding-promoter-TSS (YLR355C)	-345	YLR355C	YLR355C	YLR355C			ILV5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_418	V	435501	435921	+	44	NA	TTS (tK(CUU)E2)	tRNA-TTS (tK(CUU)E2)	113	tK(CUU)E2	tK(CUU)E2	tK(CUU)E2			tK(CUU)E2			tRNA
OSMOTIC_STRESS_T100_SE_peak_719	X	651329	651836	+	44	NA	promoter-TSS (YJR123W)	protein_coding-promoter-TSS (YJR123W)	-319	YJR123W	YJR123W	YJR123W			RPS5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_734	XI	67765	68829	+	44	NA	promoter-TSS (YKL201C)	protein_coding-promoter-TSS (YKL201C)	-831	YKL201C	YKL201C	YKL201C			MNN4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_919	XIII	91056	91387	+	44	NA	promoter-TSS (YML091C)	protein_coding-promoter-TSS (YML091C)	188	YML089C	YML089C	YML089C			YML089C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_440	VI	54843	55287	+	44	NA	promoter-TSS (YFL039C)	protein_coding-promoter-TSS (YFL039C)	-369	YFL039C	YFL039C	YFL039C			ACT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_380	V	211825	212375	+	44	NA	promoter-TSS (YER028C)	protein_coding-promoter-TSS (YER028C)	-224	YER028C	YER028C	YER028C			MIG3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_445	VI	90273	90991	+	44	NA	promoter-TSS (YFL023W)	protein_coding-promoter-TSS (YFL023W)	-287	YFL024C	YFL024C	YFL024C			EPL1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_381	V	221531	221862	+	44	NA	promoter-TSS (YER033C)	protein_coding-promoter-TSS (YER033C)	-150	YER034W	YER034W	YER034W			YER034W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1267	XVI	731823	732276	+	44	NA	promoter-TSS (YPR102C)	protein_coding-promoter-TSS (YPR102C)	-300	YPR103W	YPR103W	YPR103W			PRE2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_613	VIII	146191	146413	+	43	NA	promoter-TSS (tA(AGC)H)	tRNA-promoter-TSS (tA(AGC)H)	12	tA(AGC)H	tA(AGC)H	tA(AGC)H			tA(AGC)H			tRNA
OSMOTIC_STRESS_T100_SE_peak_814	XII	83879	84540	+	43	NA	promoter-TSS (YLL028W)	protein_coding-promoter-TSS (YLL028W)	-595	YLL028W	YLL028W	YLL028W			TPO1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_267	IV	1201774	1202088	+	43	NA	promoter-TSS (YDR363W-A)	protein_coding-promoter-TSS (YDR363W-A)	181	tK(CUU)D1	tK(CUU)D1	tK(CUU)D1			tK(CUU)D1			tRNA
OSMOTIC_STRESS_T100_SE_peak_86	II	504470	504830	+	43	NA	promoter-TSS (YBR133C)	protein_coding-promoter-TSS (YBR133C)	-204	YBR135W	YBR135W	YBR135W			CKS1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_339	IX	332657	333546	+	43	NA	promoter-TSS (YIL011W)	protein_coding-promoter-TSS (YIL011W)	90	YIL012W	YIL012W	YIL012W			YIL012W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1176	XV	931252	931857	+	43	NA	promoter-TSS (YOR327C)	protein_coding-promoter-TSS (YOR327C)	-249	YOR328W	YOR328W	YOR328W			PDR10			protein_coding
OSMOTIC_STRESS_T100_SE_peak_431	V	544853	545507	+	43	NA	promoter-TSS (YER177W)	protein_coding-promoter-TSS (YER177W)	-431	YER177W	YER177W	YER177W			BMH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_797	XI	589648	590222	+	43	NA	promoter-TSS (YKR079C)	protein_coding-promoter-TSS (YKR079C)	-460	YKR080W	YKR080W	YKR080W			MTD1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1012	XIV	62925	63564	+	43	NA	promoter-TSS (YNL302C)	protein_coding-promoter-TSS (YNL302C)	-301	YNL302C	YNL302C	YNL302C			RPS19B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1066	XIV	604787	605109	+	43	NA	promoter-TSS (YNL015W)	protein_coding-promoter-TSS (YNL015W)	-436	YNL015W	YNL015W	YNL015W			PBI2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_505	VII	366073	366407	+	43	NA	promoter-TSS (YGL076C)	protein_coding-promoter-TSS (YGL076C)	229	snR39B	snR39B	snR39B			snR39B			snoRNA
OSMOTIC_STRESS_T100_SE_peak_755	XI	230425	231750	+	43	NA	Intergenic	Intergenic	-1140	YKL109W	YKL109W	YKL109W			HAP4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_53	II	255778	256429	+	43	NA	promoter-TSS (YBR009C)	protein_coding-promoter-TSS (YBR009C)	-228	YBR010W	YBR010W	YBR010W			HHT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1077	XIV	708062	708499	+	43	NA	promoter-TSS (YNR047W)	protein_coding-promoter-TSS (YNR047W)	-243	YNR047W	YNR047W	YNR047W			FPK1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_447	VI	101243	101513	+	42	NA	promoter-TSS (YFL019C)	protein_coding-promoter-TSS (YFL019C)	2	tP(UGG)F	tP(UGG)F	tP(UGG)F			SUF9			tRNA
OSMOTIC_STRESS_T100_SE_peak_710	X	607968	608270	+	42	NA	promoter-TSS (YJR094W-A)	protein_coding-promoter-TSS (YJR094W-A)	-186	YJR094W-A	YJR094W-A	YJR094W-A			RPL43B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_651	X	36457	36870	+	42	NA	promoter-TSS (YJL210W)	protein_coding-promoter-TSS (YJL210W)	-256	YJL210W	YJL210W	YJL210W			PEX2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1215	XVI	256961	257456	+	42	NA	promoter-TSS (YPL156C)	protein_coding-promoter-TSS (YPL156C)	-441	YPL156C	YPL156C	YPL156C			PRM4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_271	IV	1251428	1252062	+	42	NA	promoter-TSS (YDR389W)	protein_coding-promoter-TSS (YDR389W)	-792	YDR389W	YDR389W	YDR389W			SAC7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1119	XV	304193	305075	+	42	NA	promoter-TSS (YOL011W)	protein_coding-promoter-TSS (YOL011W)	-651	YOL012C	YOL012C	YOL012C			HTZ1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_589	VII	1050190	1050638	+	42	NA	promoter-TSS (YGR279C)	protein_coding-promoter-TSS (YGR279C)	-456	YGR279C	YGR279C	YGR279C			SCW4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_997	XIII	872601	872972	+	42	NA	promoter-TSS (YMR302C)	protein_coding-promoter-TSS (YMR302C)	-161	YMR302C	YMR302C	YMR302C			YME2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_46	II	202251	202579	+	42	NA	promoter-TSS (YBL014C)	protein_coding-promoter-TSS (YBL014C)	359	YBL013W	YBL013W	YBL013W			FMT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_263	IV	1175733	1175949	+	42	NA	promoter-TSS (tM(CAU)D)	tRNA-promoter-TSS (tM(CAU)D)	12	tM(CAU)D	tM(CAU)D	tM(CAU)D			EMT1			tRNA
OSMOTIC_STRESS_T100_SE_peak_390	V	268376	269062	+	42	NA	promoter-TSS (YER056C)	protein_coding-promoter-TSS (YER056C)	-606	YER056C	YER056C	YER056C			FCY2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_705	X	545270	545785	+	42	NA	promoter-TSS (YJR058C)	protein_coding-promoter-TSS (YJR058C)	-260	YJR059W	YJR059W	YJR059W			PTK2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_935	XIII	223886	224223	+	42	NA	promoter-TSS (YML026C)	protein_coding-promoter-TSS (YML026C)	-226	YML026C	YML026C	YML026C			RPS18B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1117	XV	288182	288778	+	42	NA	promoter-TSS (YOL019W)	protein_coding-promoter-TSS (YOL019W)	60	YOL019W-A	YOL019W-A	YOL019W-A			YOL019W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1262	XVI	689490	689924	+	41	NA	promoter-TSS (YPR072W)	protein_coding-promoter-TSS (YPR072W)	142	tS(UGA)P	tS(UGA)P	tS(UGA)P			SUP16			tRNA
OSMOTIC_STRESS_T100_SE_peak_173	IV	221856	222287	+	41	NA	promoter-TSS (YDL133C-A)	protein_coding-promoter-TSS (YDL133C-A)	-270	YDL133C-A	YDL133C-A	YDL133C-A			RPL41B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_39	II	140415	141263	+	41	NA	promoter-TSS (YBL041W)	protein_coding-promoter-TSS (YBL041W)	-408	YBL041W	YBL041W	YBL041W			PRE7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_332	IX	267843	268920	+	41	NA	promoter-TSS (YIL046W)	protein_coding-promoter-TSS (YIL046W)	72	YIL046W-A	YIL046W-A	YIL046W-A			YIL046W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1123	XV	384721	385096	+	41	NA	promoter-TSS (YOR028C)	protein_coding-promoter-TSS (YOR028C)	308	YOR029W	YOR029W	YOR029W			YOR029W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_994	XIII	810889	811146	+	41	NA	promoter-TSS (YMR272C)	protein_coding-promoter-TSS (YMR272C)	-72	YMR272W-B	YMR272W-B	YMR272W-B			YMR272W-B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_521	VII	516172	516716	+	41	NA	promoter-TSS (YGR014W)	protein_coding-promoter-TSS (YGR014W)	-499	YGR014W	YGR014W	YGR014W			MSB2			protein_coding
