PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T15_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T15_PE_REP1_peak_1335	XVI	296486	297430	+	45	NA	promoter-TSS (YPL135W)	protein_coding-promoter-TSS (YPL135W)	-311	YPL137C	YPL137C	YPL137C			GIP3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_695	VIII	512113	512428	+	45	NA	promoter-TSS (YHR206W)	protein_coding-promoter-TSS (YHR206W)	-462	YHR206W	YHR206W	YHR206W			SKN7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_479	VI	74717	75032	+	45	NA	promoter-TSS (YFL031W)	protein_coding-promoter-TSS (YFL031W)	2	YFL032W	YFL032W	YFL032W			YFL032W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_548	VII	433002	434001	+	45	NA	promoter-TSS (YGL034C)	protein_coding-promoter-TSS (YGL034C)	78	YGL034C	YGL034C	YGL034C			YGL034C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_281	IV	1011486	1011885	+	45	NA	promoter-TSS (YDR275W)	protein_coding-promoter-TSS (YDR275W)	275	YDR274C	YDR274C	YDR274C			YDR274C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_71	II	378706	379023	+	45	NA	promoter-TSS (YBR069C)	protein_coding-promoter-TSS (YBR069C)	-431	YBR069C	YBR069C	YBR069C			TAT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1112	XIV	217304	217683	+	45	NA	promoter-TSS (YNL231C)	protein_coding-promoter-TSS (YNL231C)	-451	YNL231C	YNL231C	YNL231C			PDR16			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1235	XV	494015	494928	+	45	NA	promoter-TSS (YOR092W)	protein_coding-promoter-TSS (YOR092W)	-656	YOR092W	YOR092W	YOR092W			ECM3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_176	IV	106588	107043	+	45	NA	promoter-TSS (YDL195W)	protein_coding-promoter-TSS (YDL195W)	74	YDL196W	YDL196W	YDL196W			YDL196W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_255	IV	768224	769866	+	45	NA	promoter-TSS (YDR154C)	protein_coding-promoter-TSS (YDR154C)	-45	YDR155C	YDR155C	YDR155C			CPR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1395	XVI	821593	822661	+	45	NA	promoter-TSS (YPR144C)	protein_coding-promoter-TSS (YPR144C)	395	snR45	snR45	snR45			snR45			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_324	IV	1345352	1346065	+	45	NA	promoter-TSS (YDR441C)	protein_coding-promoter-TSS (YDR441C)	61	YDR442W	YDR442W	YDR442W			YDR442W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_806	XI	127093	127314	+	45	NA	promoter-TSS (YKL171W)	protein_coding-promoter-TSS (YKL171W)	-272	YKL171W	YKL171W	YKL171W			NNK1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_72	II	391688	392751	+	45	NA	promoter-TSS (YBR076C-A)	protein_coding-promoter-TSS (YBR076C-A)	74	YBR077C	YBR077C	YBR077C			SLM4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1365	XVI	551773	552170	+	44	NA	promoter-TSS (YPL003W)	protein_coding-promoter-TSS (YPL003W)	-49	YPL003W	YPL003W	YPL003W			ULA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1345	XVI	406265	406500	+	44	NA	promoter-TSS (YPL079W)	protein_coding-promoter-TSS (YPL079W)	116	YPL080C	YPL080C	YPL080C			YPL080C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1306	XVI	66899	67812	+	44	NA	promoter-TSS (YPL255W)	protein_coding-promoter-TSS (YPL255W)	-370	YPL255W	YPL255W	YPL255W			BBP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_944	XII	758616	759723	+	44	NA	promoter-TSS (YLR312C)	protein_coding-promoter-TSS (YLR312C)	-311	YLR312W-A	YLR312W-A	YLR312W-A			MRPL15			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_352	IX	77453	77965	+	44	NA	promoter-TSS (YIL144W)	protein_coding-promoter-TSS (YIL144W)	-365	YIL144W	YIL144W	YIL144W			NDC80			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_833	XI	327700	328417	+	44	NA	promoter-TSS (YKL060C)	protein_coding-promoter-TSS (YKL060C)	-571	YKL060C	YKL060C	YKL060C			FBA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_252	IV	721654	722867	+	44	NA	promoter-TSS (YDR133C)	protein_coding-promoter-TSS (YDR133C)	-779	YDR134C	YDR134C	YDR134C			YDR134C			pseudogene
OSMOTIC_STRESS_T15_PE_REP1_peak_1201	XV	218785	219138	+	44	NA	promoter-TSS (YOL058W)	protein_coding-promoter-TSS (YOL058W)	-250	YOL058W	YOL058W	YOL058W			ARG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_866	XI	630518	630727	+	44	NA	promoter-TSS (YKR097W)	protein_coding-promoter-TSS (YKR097W)	-530	YKR097W	YKR097W	YKR097W			PCK1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_914	XII	504102	504806	+	44	NA	promoter-TSS (YLR174W)	protein_coding-promoter-TSS (YLR174W)	-137	YLR174W	YLR174W	YLR174W			IDP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1229	XV	461612	462867	+	44	NA	promoter-TSS (YOR071C)	protein_coding-promoter-TSS (YOR071C)	448	YOR072W-A	YOR072W-A	YOR072W-A			YOR072W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1227	XV	443363	444362	+	44	NA	promoter-TSS (YOR062C)	protein_coding-promoter-TSS (YOR062C)	-331	YOR062C	YOR062C	YOR062C			YOR062C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_41	II	164195	165549	+	43	NA	promoter-TSS (YBL029C-A)	protein_coding-promoter-TSS (YBL029C-A)	-100	YBL029C-A	YBL029C-A	YBL029C-A			YBL029C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_308	IV	1251772	1251976	+	43	NA	promoter-TSS (YDR389W)	protein_coding-promoter-TSS (YDR389W)	-663	YDR389W	YDR389W	YDR389W			SAC7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_427	V	225523	225711	+	43	NA	promoter-TSS (YER036C)	protein_coding-promoter-TSS (YER036C)	-272	YER037W	YER037W	YER037W			PHM8			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1194	XV	128116	128467	+	43	NA	promoter-TSS (YOL100W)	protein_coding-promoter-TSS (YOL100W)	-371	YOL101C	YOL101C	YOL101C			IZH4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_553	VII	472275	472938	+	43	NA	promoter-TSS (YGL012W)	protein_coding-promoter-TSS (YGL012W)	-249	YGL012W	YGL012W	YGL012W			ERG4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1081	XIII	880527	880972	+	43	NA	promoter-TSS (YMR305C)	protein_coding-promoter-TSS (YMR305C)	-410	YMR306W	YMR306W	YMR306W			FKS3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1342	XVI	378533	378881	+	43	NA	promoter-TSS (YPL090C)	protein_coding-promoter-TSS (YPL090C)	-312	YPL090C	YPL090C	YPL090C			RPS6A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_876	XII	65352	65907	+	43	NA	promoter-TSS (YLL037W)	protein_coding-promoter-TSS (YLL037W)	-422	YLL039C	YLL039C	YLL039C			UBI4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_554	VII	483039	484329	+	43	NA	promoter-TSS (YGL007C-A)	protein_coding-promoter-TSS (YGL007C-A)	424	YGL007W	YGL007W	YGL007W			BRP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1018	XIII	287433	287807	+	43	NA	promoter-TSS (YMR011W)	protein_coding-promoter-TSS (YMR011W)	-459	YMR011W	YMR011W	YMR011W			HXT2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_274	IV	954158	955531	+	43	NA	promoter-TSS (YDR246W-A)	protein_coding-promoter-TSS (YDR246W-A)	-289	YDR246W-A	YDR246W-A	YDR246W-A			YDR246W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1166	XIV	663543	664098	+	43	NA	promoter-TSS (YNR018W)	protein_coding-promoter-TSS (YNR018W)	-450	YNR018W	YNR018W	YNR018W			RCF2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_257	IV	806078	806740	+	43	NA	promoter-TSS (YDR171W)	protein_coding-promoter-TSS (YDR171W)	-212	YDR171W	YDR171W	YDR171W			HSP42			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_189	IV	226968	227181	+	43	NA	promoter-TSS (YDL131W)	protein_coding-promoter-TSS (YDL131W)	-319	YDL131W	YDL131W	YDL131W			LYS21			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1095	XIV	59856	60188	+	43	NA	promoter-TSS (YNL304W)	protein_coding-promoter-TSS (YNL304W)	-231	YNL305C	YNL305C	YNL305C			BXI1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_825	XI	258537	258977	+	43	NA	promoter-TSS (YKL096W-A)	protein_coding-promoter-TSS (YKL096W-A)	156	YKL097C	YKL097C	YKL097C			YKL097C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_88	II	504475	504869	+	43	NA	promoter-TSS (YBR133C)	protein_coding-promoter-TSS (YBR133C)	-182	YBR135W	YBR135W	YBR135W			CKS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_590	VII	788251	788528	+	43	NA	promoter-TSS (YGR148C)	protein_coding-promoter-TSS (YGR148C)	-610	YGR148C	YGR148C	YGR148C			RPL24B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_586	VII	772011	772202	+	43	NA	promoter-TSS (YGR142W)	protein_coding-promoter-TSS (YGR142W)	-348	YGR142W	YGR142W	YGR142W			BTN2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_834	XI	340409	341098	+	42	NA	promoter-TSS (YKL051W)	protein_coding-promoter-TSS (YKL051W)	-207	YKL052C	YKL052C	YKL052C			ASK1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_528	VII	276844	277423	+	42	NA	promoter-TSS (YGL123W)	protein_coding-promoter-TSS (YGL123W)	-419	YGL124C	YGL124C	YGL124C			MON1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_830	XI	308191	309044	+	42	NA	promoter-TSS (YKL068W-A)	protein_coding-promoter-TSS (YKL068W-A)	-400	tV(AAC)K1	tV(AAC)K1	tV(AAC)K1			tV(AAC)K1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1046	XIII	545711	545927	+	42	NA	promoter-TSS (YMR137C)	protein_coding-promoter-TSS (YMR137C)	-306	YMR139W	YMR139W	YMR139W			RIM11			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_561	VII	557699	557938	+	42	NA	promoter-TSS (YGR035C)	protein_coding-promoter-TSS (YGR035C)	253	YGR035W-A	YGR035W-A	YGR035W-A			YGR035W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1082	XIII	886498	886914	+	42	NA	promoter-TSS (YMR306C-A)	protein_coding-promoter-TSS (YMR306C-A)	-134	YMR306C-A	YMR306C-A	YMR306C-A			YMR306C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_31	II	60844	61149	+	42	NA	promoter-TSS (YBL087C)	protein_coding-promoter-TSS (YBL087C)	-257	YBL087C	YBL087C	YBL087C			RPL23A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1337	XVI	338889	340896	+	42	NA	promoter-TSS (YPL111W)	protein_coding-promoter-TSS (YPL111W)	-52	YPL111W	YPL111W	YPL111W			CAR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_326	IV	1359592	1359821	+	42	NA	promoter-TSS (YDR449C)	protein_coding-promoter-TSS (YDR449C)	-217	YDR450W	YDR450W	YDR450W			RPS18A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_694	VIII	505632	506007	+	42	NA	promoter-TSS (YHR203C)	protein_coding-promoter-TSS (YHR203C)	-289	YHR203C	YHR203C	YHR203C			RPS4B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1305	XVI	55888	56341	+	42	NA	promoter-TSS (YPL257W-A)	protein_coding-promoter-TSS (YPL257W-A)	160	tW(CCA)P	tW(CCA)P	tW(CCA)P			tW(CCA)P			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_282	IV	1013852	1014087	+	42	NA	promoter-TSS (YDR276C)	protein_coding-promoter-TSS (YDR276C)	-326	YDR276C	YDR276C	YDR276C			PMP3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_361	IX	138240	139562	+	42	NA	promoter-TSS (YIL118W)	protein_coding-promoter-TSS (YIL118W)	-851	YIL118W	YIL118W	YIL118W			RHO3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1186	XV	69025	69419	+	42	NA	promoter-TSS (YOL136C)	protein_coding-promoter-TSS (YOL136C)	-468	YOL136C	YOL136C	YOL136C			PFK27			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_650	VIII	146209	146395	+	42	NA	promoter-TSS (tA(AGC)H)	tRNA-promoter-TSS (tA(AGC)H)	12	tA(AGC)H	tA(AGC)H	tA(AGC)H			tA(AGC)H			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_989	XIII	69641	70490	+	42	NA	promoter-TSS (YML100W)	protein_coding-promoter-TSS (YML100W)	23	YML101C	YML101C	YML101C			CUE4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_948	XII	789811	790146	+	42	NA	promoter-TSS (YLR332W)	protein_coding-promoter-TSS (YLR332W)	-698	YLR332W	YLR332W	YLR332W			MID2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_482	VI	90408	90905	+	42	NA	promoter-TSS (YFL023W)	protein_coding-promoter-TSS (YFL023W)	-311	YFL024C	YFL024C	YFL024C			EPL1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1341	XVI	370483	370881	+	42	NA	promoter-TSS (YPL093W)	protein_coding-promoter-TSS (YPL093W)	-19	YPL094C	YPL094C	YPL094C			SEC62			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_632	VIII	4885	5498	+	42	NA	promoter-TSS (YHL049C)	protein_coding-promoter-TSS (YHL049C)	606	YHL048C-A	YHL048C-A	YHL048C-A			YHL048C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_608	VII	919725	920443	+	41	NA	promoter-TSS (YGR213C)	protein_coding-promoter-TSS (YGR213C)	-491	YGR214W	YGR214W	YGR214W			RPS0A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_782	X	651297	651735	+	41	NA	promoter-TSS (YJR123W)	protein_coding-promoter-TSS (YJR123W)	-385	YJR123W	YJR123W	YJR123W			RPS5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_877	XII	83464	84558	+	41	NA	promoter-TSS (YLL028W)	protein_coding-promoter-TSS (YLL028W)	-793	YLL028W	YLL028W	YLL028W			TPO1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_23	I	210973	211160	+	41	NA	Intergenic	Intergenic	2699	YAR053W	YAR053W	YAR053W			YAR053W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_965	XII	924679	925026	+	41	NA	promoter-TSS (YLR401C)	protein_coding-promoter-TSS (YLR401C)	-37	YLR402W	YLR402W	YLR402W			YLR402W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1088	XIII	914895	915754	+	41	NA	promoter-TSS (YMR319C)	protein_coding-promoter-TSS (YMR319C)	-786	YMR319C	YMR319C	YMR319C			FET4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_96	II	589244	589616	+	41	NA	promoter-TSS (YBR179C)	protein_coding-promoter-TSS (YBR179C)	-311	YBR180W	YBR180W	YBR180W			DTR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1327	XVI	227612	228087	+	41	NA	promoter-TSS (YPL170W)	protein_coding-promoter-TSS (YPL170W)	-465	YPL170W	YPL170W	YPL170W			DAP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_663	VIII	266874	267995	+	41	NA	promoter-TSS (YHR080C)	protein_coding-promoter-TSS (YHR080C)	-104	YHR081W	YHR081W	YHR081W			LRP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1331	XVI	280117	280404	+	41	NA	promoter-TSS (YPL144W)	protein_coding-promoter-TSS (YPL144W)	-220	YPL144W	YPL144W	YPL144W			POC4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_958	XII	871434	872300	+	41	NA	promoter-TSS (YLR373C)	protein_coding-promoter-TSS (YLR373C)	-25	YLR374C	YLR374C	YLR374C			YLR374C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_564	VII	581592	581935	+	41	NA	promoter-TSS (YGR043C)	protein_coding-promoter-TSS (YGR043C)	-327	YGR043C	YGR043C	YGR043C			NQM1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_827	XI	278014	278957	+	41	NA	promoter-TSS (YKL085W)	protein_coding-promoter-TSS (YKL085W)	204	YKL086W	YKL086W	YKL086W			SRX1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1362	XVI	519850	520670	+	41	NA	promoter-TSS (YPL016W)	protein_coding-promoter-TSS (YPL016W)	-27	YPL017C	YPL017C	YPL017C			IRC15			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_583	VII	753836	754421	+	41	NA	promoter-TSS (YGR130C)	protein_coding-promoter-TSS (YGR130C)	-284	YGR130C	YGR130C	YGR130C			YGR130C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_526	VII	229883	230104	+	41	NA	promoter-TSS (YGL145W)	protein_coding-promoter-TSS (YGL145W)	-250	YGL145W	YGL145W	YGL145W			TIP20			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1350	XVI	450824	451369	+	41	NA	promoter-TSS (YPL058C)	protein_coding-promoter-TSS (YPL058C)	-719	YPL058C	YPL058C	YPL058C			PDR12			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_306	IV	1233643	1233985	+	41	NA	promoter-TSS (YDR379C-A)	protein_coding-promoter-TSS (YDR379C-A)	-297	YDR379C-A	YDR379C-A	YDR379C-A			SDH6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_698	VIII	540798	541124	+	41	NA	promoter-TSS (YHR214W)	protein_coding-promoter-TSS (YHR214W)	161	YHR213W-B	YHR213W-B	YHR213W-B			YHR213W-B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1316	XVI	132305	133097	+	40	NA	promoter-TSS (YPL221W)	protein_coding-promoter-TSS (YPL221W)	-342	YPL221W	YPL221W	YPL221W			FLC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_890	XII	241726	242109	+	40	NA	promoter-TSS (YLR047C)	protein_coding-promoter-TSS (YLR047C)	-315	YLR048W	YLR048W	YLR048W			RPS0B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_483	VI	95152	95966	+	40	NA	promoter-TSS (YFL021W)	protein_coding-promoter-TSS (YFL021W)	-407	YFL021W	YFL021W	YFL021W			GAT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_70	II	375835	376262	+	40	NA	promoter-TSS (YBR068C)	protein_coding-promoter-TSS (YBR068C)	-358	YBR068C	YBR068C	YBR068C			BAP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1233	XV	487004	487598	+	40	NA	promoter-TSS (YOR086C)	protein_coding-promoter-TSS (YOR086C)	-138	tN(GUU)O2	tN(GUU)O2	tN(GUU)O2			tN(GUU)O2			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_652	VIII	150738	151548	+	40	NA	promoter-TSS (YHR022C)	protein_coding-promoter-TSS (YHR022C)	163	YHR022C-A	YHR022C-A	YHR022C-A			YHR022C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_110	II	680162	680588	+	40	NA	promoter-TSS (YBR230C)	protein_coding-promoter-TSS (YBR230C)	13	YBR230W-A	YBR230W-A	YBR230W-A			YBR230W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_313	IV	1288984	1289548	+	40	NA	promoter-TSS (YDR408C)	protein_coding-promoter-TSS (YDR408C)	-140	YDR409W	YDR409W	YDR409W			SIZ1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1385	XVI	731866	732175	+	40	NA	promoter-TSS (YPR102C)	protein_coding-promoter-TSS (YPR102C)	-272	YPR102C	YPR102C	YPR102C			RPL11A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_459	V	430910	431334	+	40	NA	promoter-TSS (YER132C)	protein_coding-promoter-TSS (YER132C)	98	snR52	snR52	snR52			snR52			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_996	XIII	124279	124570	+	40	NA	promoter-TSS (YML073C)	protein_coding-promoter-TSS (YML073C)	-252	YML073C	YML073C	YML073C			RPL6A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_382	IX	314762	315029	+	40	NA	promoter-TSS (YIL019W)	protein_coding-promoter-TSS (YIL019W)	-75	YIL020C	YIL020C	YIL020C			HIS6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_80	II	452196	452690	+	40	NA	promoter-TSS (YBR105C)	protein_coding-promoter-TSS (YBR105C)	-215	YBR106W	YBR106W	YBR106W			PHO88			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1220	XV	391299	392059	+	40	NA	promoter-TSS (YOR032C)	protein_coding-promoter-TSS (YOR032C)	-497	YOR032W-A	YOR032W-A	YOR032W-A			YOR032W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1079	XIII	861088	861968	+	40	NA	promoter-TSS (YMR296C)	protein_coding-promoter-TSS (YMR296C)	-394	YMR297W	YMR297W	YMR297W			PRC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_689	VIII	470506	470808	+	40	NA	promoter-TSS (YHR183W)	protein_coding-promoter-TSS (YHR183W)	-303	YHR183W	YHR183W	YHR183W			GND1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_521	VII	190268	191916	+	40	NA	promoter-TSS (YGL166W)	protein_coding-promoter-TSS (YGL166W)	-37	YGL166W	YGL166W	YGL166W			CUP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_261	IV	835770	836535	+	40	NA	promoter-TSS (YDR186C)	protein_coding-promoter-TSS (YDR186C)	-269	YDR188W	YDR188W	YDR188W			CCT6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1037	XIII	431669	431946	+	40	NA	promoter-TSS (YMR081C)	protein_coding-promoter-TSS (YMR081C)	318	YMR082C	YMR082C	YMR082C			YMR082C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_426	V	221548	222630	+	40	NA	promoter-TSS (YER033C)	protein_coding-promoter-TSS (YER033C)	243	YER034W	YER034W	YER034W			YER034W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_4	I	45326	45853	+	39	NA	promoter-TSS (YAL053W)	protein_coding-promoter-TSS (YAL053W)	-310	YAL053W	YAL053W	YAL053W			FLC2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_506	VII	67194	67681	+	39	NA	promoter-TSS (YGL228W)	protein_coding-promoter-TSS (YGL228W)	-161	YGL228W	YGL228W	YGL228W			SHE10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_103	II	624792	625500	+	39	NA	promoter-TSS (YBR201C-A)	protein_coding-promoter-TSS (YBR201C-A)	-450	YBR201C-A	YBR201C-A	YBR201C-A			YBR201C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_621	VII	993830	994263	+	39	NA	promoter-TSS (YGR250C)	protein_coding-promoter-TSS (YGR250C)	-525	YGR250C	YGR250C	YGR250C			YGR250C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1107	XIV	137958	138443	+	39	NA	promoter-TSS (YNL268W)	protein_coding-promoter-TSS (YNL268W)	-350	YNL268W	YNL268W	YNL268W			LYP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1352	XVI	455067	455336	+	39	NA	promoter-TSS (YPL054W)	protein_coding-promoter-TSS (YPL054W)	-211	YPL055C	YPL055C	YPL055C			LGE1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_429	V	242084	242657	+	39	NA	promoter-TSS (YER045C)	protein_coding-promoter-TSS (YER045C)	-810	YER046W	YER046W	YER046W			SPO73			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_642	VIII	98187	99039	+	39	NA	promoter-TSS (YHL004W)	protein_coding-promoter-TSS (YHL004W)	182	YHL006C	YHL006C	YHL006C			SHU1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_870	XII	11183	11852	+	39	NA	promoter-TSS (YLL065W)	protein_coding-promoter-TSS (YLL065W)	-209	YLL065W	YLL065W	YLL065W			YLL065W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_545	VII	412188	413680	+	39	NA	promoter-TSS (tV(AAC)G1)	tRNA-promoter-TSS (tV(AAC)G1)	-567	tV(AAC)G1	tV(AAC)G1	tV(AAC)G1			tV(AAC)G1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_899	XII	388471	389213	+	39	NA	promoter-TSS (YLR120C)	protein_coding-promoter-TSS (YLR120C)	170	YLR120W-A	YLR120W-A	YLR120W-A			YLR120W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_523	VII	205433	206704	+	39	NA	promoter-TSS (YGL158W)	protein_coding-promoter-TSS (YGL158W)	547	tL(CAA)G1	tL(CAA)G1	tL(CAA)G1			tL(CAA)G1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1099	XIV	87282	87668	+	38	NA	promoter-TSS (YNL289W)	protein_coding-promoter-TSS (YNL289W)	-422	YNL289W	YNL289W	YNL289W			PCL1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_765	X	545099	545654	+	38	NA	promoter-TSS (YJR058C)	protein_coding-promoter-TSS (YJR058C)	-201	YJR058C	YJR058C	YJR058C			APS2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_416	V	152425	153452	+	38	NA	promoter-TSS (YER001W)	protein_coding-promoter-TSS (YER001W)	-582	YER001W	YER001W	YER001W			MNN1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_268	IV	909178	909676	+	38	NA	promoter-TSS (YDR222W)	protein_coding-promoter-TSS (YDR222W)	-627	YDR222W	YDR222W	YDR222W			YDR222W			protein_coding
