PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_REP1_peak_496	XI	93505	93899	+	40	NA	promoter-TSS (YKL185W)	protein_coding-promoter-TSS (YKL185W)	-404	YKL186C	YKL186C	YKL186C			MTR2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_805	XV	866634	867172	+	40	NA	promoter-TSS (YOR292C)	protein_coding-promoter-TSS (YOR292C)	-195	YOR293W	YOR293W	YOR293W			RPS10A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_485	X	683542	684442	+	40	NA	promoter-TSS (YJR137C)	protein_coding-promoter-TSS (YJR137C)	-575	YJR138W	YJR138W	YJR138W			IML1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_465	X	424226	424598	+	40	NA	promoter-TSS (YJL005W)	protein_coding-promoter-TSS (YJL005W)	103	tL(UAA)J	tL(UAA)J	tL(UAA)J			SUP51			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_637	XIII	287443	287783	+	39	NA	promoter-TSS (YMR011W)	protein_coding-promoter-TSS (YMR011W)	-466	YMR011W	YMR011W	YMR011W			HXT2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_417	VIII	296905	297121	+	39	NA	promoter-TSS (YHR096C)	protein_coding-promoter-TSS (YHR096C)	-566	YHR096C	YHR096C	YHR096C			HXT5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_291	V	467586	468114	+	39	NA	promoter-TSS (YER149C)	protein_coding-promoter-TSS (YER149C)	-380	YER149C	YER149C	YER149C			PEA2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_603	XII	875165	875502	+	39	NA	promoter-TSS (YLR377C)	protein_coding-promoter-TSS (YLR377C)	-43	tK(UUU)L	tK(UUU)L	tK(UUU)L			tK(UUU)L			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_822	XVI	6542	6915	+	39	NA	promoter-TSS (YPL283C)	protein_coding-promoter-TSS (YPL283C)	-721	YPL283C	YPL283C	YPL283C			YRF1-7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_403	VIII	98321	98998	+	39	NA	promoter-TSS (YHL004W)	protein_coding-promoter-TSS (YHL004W)	136	YHL006C	YHL006C	YHL006C			SHU1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_890	XVI	942472	942922	+	38	NA	promoter-TSS (YPR202W)	protein_coding-promoter-TSS (YPR202W)	-335	YPR202W	YPR202W	YPR202W			YPR202W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_477	X	623135	623514	+	38	NA	promoter-TSS (YJR104C)	protein_coding-promoter-TSS (YJR104C)	-257	YJR105W	YJR105W	YJR105W			ADO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_223	IX	232497	232895	+	38	NA	promoter-TSS (YIL068W-A)	protein_coding-promoter-TSS (YIL068W-A)	-317	YIL068W-A	YIL068W-A	YIL068W-A			YIL068W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_366	VII	739139	739751	+	38	NA	promoter-TSS (YGR124W)	protein_coding-promoter-TSS (YGR124W)	323	tI(AAU)G	tI(AAU)G	tI(AAU)G			tI(AAU)G			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_17	I	190075	190566	+	38	NA	exon (YAR035W, exon 1 of 1)	protein_coding-exon (YAR035W, exon 1 of 1)	127	YAR035W	YAR035W	YAR035W			YAT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_807	XV	882127	882475	+	38	NA	promoter-TSS (YOR302W)	protein_coding-promoter-TSS (YOR302W)	-464	YOR302W	YOR302W	YOR302W			YOR302W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_553	XII	241858	242078	+	38	NA	promoter-TSS (YLR047C)	protein_coding-promoter-TSS (YLR047C)	-264	YLR048W	YLR048W	YLR048W			RPS0B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_322	VII	73787	74443	+	38	NA	promoter-TSS (YGL226C-A)	protein_coding-promoter-TSS (YGL226C-A)	-213	tV(AAC)G3	tV(AAC)G3	tV(AAC)G3			tV(AAC)G3			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_513	XI	355334	356034	+	38	NA	promoter-TSS (YKL044W)	protein_coding-promoter-TSS (YKL044W)	-638	YKL044W	YKL044W	YKL044W			YKL044W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_323	VII	110561	110973	+	38	NA	promoter-TSS (tH(GUG)G1)	tRNA-promoter-TSS (tH(GUG)G1)	-71	tH(GUG)G1	tH(GUG)G1	tH(GUG)G1			tH(GUG)G1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_882	XVI	829039	829380	+	38	NA	promoter-TSS (YPR149W)	protein_coding-promoter-TSS (YPR149W)	-709	YPR149W	YPR149W	YPR149W			NCE102			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_871	XVI	689633	689892	+	37	NA	promoter-TSS (YPR072W)	protein_coding-promoter-TSS (YPR072W)	197	tS(UGA)P	tS(UGA)P	tS(UGA)P			SUP16			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_12	I	141652	142142	+	37	NA	promoter-TSS (YAL003W)	protein_coding-promoter-TSS (YAL003W)	-277	YAL003W	YAL003W	YAL003W			EFB1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_233	IX	332738	333404	+	37	NA	promoter-TSS (YIL011W)	protein_coding-promoter-TSS (YIL011W)	60	YIL012W	YIL012W	YIL012W			YIL012W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_252	V	53292	53977	+	37	NA	promoter-TSS (YEL054C)	protein_coding-promoter-TSS (YEL054C)	-416	YEL054C	YEL054C	YEL054C			RPL12A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_646	XIII	387825	388558	+	37	NA	promoter-TSS (YMR056C)	protein_coding-promoter-TSS (YMR056C)	53	YMR056C	YMR056C	YMR056C			AAC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_607	XII	924553	924823	+	37	NA	promoter-TSS (YLR401C)	protein_coding-promoter-TSS (YLR401C)	-201	YLR402W	YLR402W	YLR402W			YLR402W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_825	XVI	40329	40787	+	37	NA	promoter-TSS (YPL265W)	protein_coding-promoter-TSS (YPL265W)	-485	YPL265W	YPL265W	YPL265W			DIP5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_384	VII	914913	915158	+	37	NA	promoter-TSS (YGR210C)	protein_coding-promoter-TSS (YGR210C)	-206	YGR211W	YGR211W	YGR211W			ZPR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_224	IX	248775	249595	+	37	NA	promoter-TSS (YIL056W)	protein_coding-promoter-TSS (YIL056W)	335	tS(UGA)I	tS(UGA)I	tS(UGA)I			SUP17			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_484	X	663013	663827	+	37	NA	promoter-TSS (YJR127C)	protein_coding-promoter-TSS (YJR127C)	-329	snR3	snR3	snR3			snR3			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_372	VII	809716	810103	+	37	NA	promoter-TSS (YGR161C)	protein_coding-promoter-TSS (YGR161C)	-318	YGR161W-C	YGR161W-C	YGR161W-C			YGR161W-C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_608	XII	931956	932682	+	37	NA	promoter-TSS (YLR406C)	protein_coding-promoter-TSS (YLR406C)	36	YLR406C-A	YLR406C-A	YLR406C-A			YLR406C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_625	XIII	124279	124561	+	37	NA	promoter-TSS (YML073C)	protein_coding-promoter-TSS (YML073C)	-248	YML073C	YML073C	YML073C			RPL6A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_89	III	78147	78994	+	37	NA	promoter-TSS (YCL024W)	protein_coding-promoter-TSS (YCL024W)	-592	YCL024W	YCL024W	YCL024W			KCC4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_858	XVI	502383	503048	+	37	NA	promoter-TSS (YPL024W)	protein_coding-promoter-TSS (YPL024W)	315	YPL025C	YPL025C	YPL025C			YPL025C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_566	XII	489450	490992	+	37	NA	promoter-TSS (YLR162W-A)	protein_coding-promoter-TSS (YLR162W-A)	-185	YLR162W-A	YLR162W-A	YLR162W-A			RRT15			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_547	XII	125024	125318	+	36	NA	promoter-TSS (YLL012W)	protein_coding-promoter-TSS (YLL012W)	-363	YLL012W	YLL012W	YLL012W			YEH1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_264	V	174712	175002	+	36	NA	promoter-TSS (YER011W)	protein_coding-promoter-TSS (YER011W)	-391	YER011W	YER011W	YER011W			TIR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_647	XIII	407632	408807	+	36	NA	promoter-TSS (YMR070W)	protein_coding-promoter-TSS (YMR070W)	510	YMR069W	YMR069W	YMR069W			NAT4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_525	XI	518324	519284	+	36	NA	promoter-TSS (YKR040C)	protein_coding-promoter-TSS (YKR040C)	-238	YKR040C	YKR040C	YKR040C			YKR040C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_476	X	617842	618086	+	36	NA	promoter-TSS (YJR100C)	protein_coding-promoter-TSS (YJR100C)	45	tL(UAG)J	tL(UAG)J	tL(UAG)J			tL(UAG)J			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_731	XIV	576071	576573	+	36	NA	promoter-TSS (YNL030W)	protein_coding-promoter-TSS (YNL030W)	-272	YNL031C	YNL031C	YNL031C			HHT2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_171	IV	1164921	1165713	+	36	NA	promoter-TSS (YDR345C)	protein_coding-promoter-TSS (YDR345C)	-657	YDR345C	YDR345C	YDR345C			HXT3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_203	IV	1489936	1490861	+	36	NA	promoter-TSS (YDR524C-A)	protein_coding-promoter-TSS (YDR524C-A)	-198	YDR525W-A	YDR525W-A	YDR525W-A			SNA2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_364	VII	726511	726843	+	36	NA	promoter-TSS (YGR117C)	protein_coding-promoter-TSS (YGR117C)	-198	YGR117C	YGR117C	YGR117C			YGR117C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_879	XVI	794627	794887	+	36	NA	promoter-TSS (YPR130C)	protein_coding-promoter-TSS (YPR130C)	-208	YPR132W	YPR132W	YPR132W			RPS23B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_192	IV	1401349	1401724	+	36	NA	promoter-TSS (YDR470C)	protein_coding-promoter-TSS (YDR470C)	-234	YDR471W	YDR471W	YDR471W			RPL27B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_537	XI	630507	630883	+	35	NA	promoter-TSS (YKR097W)	protein_coding-promoter-TSS (YKR097W)	-457	YKR097W	YKR097W	YKR097W			PCK1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_693	XIV	96222	96438	+	35	NA	promoter-TSS (tG(UCC)N)	tRNA-promoter-TSS (tG(UCC)N)	-18	tG(UCC)N	tG(UCC)N	tG(UCC)N			SUF6			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_640	XIII	306122	306932	+	35	NA	promoter-TSS (YMR016C)	protein_coding-promoter-TSS (YMR016C)	-934	YMR016C	YMR016C	YMR016C			SOK2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_189	IV	1358991	1359799	+	35	NA	promoter-TSS (YDR449C)	protein_coding-promoter-TSS (YDR449C)	-493	YDR449C	YDR449C	YDR449C			UTP6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_97	III	168221	168440	+	35	NA	promoter-TSS (YCR027C)	protein_coding-promoter-TSS (YCR027C)	42	tQ(UUG)C	tQ(UUG)C	tQ(UUG)C			tQ(UUG)C			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_293	V	482964	483865	+	35	NA	promoter-TSS (YER155C)	protein_coding-promoter-TSS (YER155C)	-566	YER155C	YER155C	YER155C			BEM2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_301	VI	74828	75006	+	35	NA	promoter-TSS (YFL031W)	protein_coding-promoter-TSS (YFL031W)	45	YFL032W	YFL032W	YFL032W			YFL032W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_735	XIV	619817	619988	+	35	NA	promoter-TSS (YNL006W)	protein_coding-promoter-TSS (YNL006W)	-165	YNL006W	YNL006W	YNL006W			LST8			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_47	II	378656	379108	+	35	NA	promoter-TSS (YBR069C)	protein_coding-promoter-TSS (YBR069C)	-449	YBR069C	YBR069C	YBR069C			TAT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_556	XII	329368	329592	+	35	NA	promoter-TSS (YLR094C)	protein_coding-promoter-TSS (YLR094C)	-242	YLR094C	YLR094C	YLR094C			GIS3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_330	VII	205321	205683	+	35	NA	promoter-TSS (tL(CAA)G1)	tRNA-promoter-TSS (tL(CAA)G1)	-19	tL(CAA)G1	tL(CAA)G1	tL(CAA)G1			tL(CAA)G1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_689	XIV	63072	63510	+	35	NA	promoter-TSS (YNL302C)	protein_coding-promoter-TSS (YNL302C)	-348	YNL302C	YNL302C	YNL302C			RPS19B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_700	XIV	209930	210120	+	35	NA	promoter-TSS (YNL234W)	protein_coding-promoter-TSS (YNL234W)	-46	YNL235C	YNL235C	YNL235C			YNL235C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_509	XI	308191	309044	+	35	NA	promoter-TSS (YKL068W-A)	protein_coding-promoter-TSS (YKL068W-A)	-400	tV(AAC)K1	tV(AAC)K1	tV(AAC)K1			tV(AAC)K1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_204	IV	1496723	1496952	+	34	NA	promoter-TSS (YDR529C)	protein_coding-promoter-TSS (YDR529C)	-289	YDR529C	YDR529C	YDR529C			QCR7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_662	XIII	661593	662264	+	34	NA	promoter-TSS (YMR199W)	protein_coding-promoter-TSS (YMR199W)	-716	YMR199W	YMR199W	YMR199W			CLN1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_139	IV	550773	551440	+	34	NA	promoter-TSS (YDR046C)	protein_coding-promoter-TSS (YDR046C)	-530	YDR046C	YDR046C	YDR046C			BAP3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_632	XIII	225497	225799	+	34	NA	promoter-TSS (YML024W)	protein_coding-promoter-TSS (YML024W)	-241	YML024W	YML024W	YML024W			RPS17A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_407	VIII	122133	122681	+	34	NA	promoter-TSS (YHR007C)	protein_coding-promoter-TSS (YHR007C)	358	YHR007C-A	YHR007C-A	YHR007C-A			YHR007C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_277	V	311440	311945	+	34	NA	promoter-TSS (YER075C)	protein_coding-promoter-TSS (YER075C)	403	tA(UGC)E	tA(UGC)E	tA(UGC)E			tA(UGC)E			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_142	IV	591658	592302	+	34	NA	promoter-TSS (YDR072C)	protein_coding-promoter-TSS (YDR072C)	-459	YDR073W	YDR073W	YDR073W			SNF11			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_30	II	159604	160050	+	34	NA	promoter-TSS (YBL032W)	protein_coding-promoter-TSS (YBL032W)	-134	YBL033C	YBL033C	YBL033C			RIB1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_308	VI	182606	184379	+	34	NA	promoter-TSS (YFR017C)	protein_coding-promoter-TSS (YFR017C)	-631	YFR017C	YFR017C	YFR017C			IGD1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_587	XII	759097	759411	+	34	NA	promoter-TSS (YLR312C)	protein_coding-promoter-TSS (YLR312C)	-226	YLR312W-A	YLR312W-A	YLR312W-A			MRPL15			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_380	VII	883280	884350	+	34	NA	promoter-TSS (YGR192C)	protein_coding-promoter-TSS (YGR192C)	-5	YGR192C	YGR192C	YGR192C			TDH3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_63	II	595681	595890	+	33	NA	promoter-TSS (YBR182C)	protein_coding-promoter-TSS (YBR182C)	-230	YBR182C-A	YBR182C-A	YBR182C-A			YBR182C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_272	V	280953	281477	+	33	NA	promoter-TSS (YER062C)	protein_coding-promoter-TSS (YER062C)	-495	YER063W	YER063W	YER063W			THO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_25	II	89293	89843	+	33	NA	promoter-TSS (YBL071C-B)	protein_coding-promoter-TSS (YBL071C-B)	-12	YBL071C-B	YBL071C-B	YBL071C-B			YBL071C-B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_141	IV	568769	568980	+	33	NA	promoter-TSS (YDR058C)	protein_coding-promoter-TSS (YDR058C)	-8	tR(UCU)D	tR(UCU)D	tR(UCU)D			tR(UCU)D			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_129	IV	410365	411572	+	33	NA	promoter-TSS (YDL022C-A)	protein_coding-promoter-TSS (YDL022C-A)	589	tA(AGC)D	tA(AGC)D	tA(AGC)D			tA(AGC)D			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_806	XV	877822	878225	+	33	NA	promoter-TSS (YOR298C-A)	protein_coding-promoter-TSS (YOR298C-A)	-338	YOR298C-A	YOR298C-A	YOR298C-A			MBF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_712	XIV	355342	355984	+	33	NA	promoter-TSS (YNL144C)	protein_coding-promoter-TSS (YNL144C)	-621	YNL144C	YNL144C	YNL144C			YNL144C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_429	VIII	505657	506114	+	33	NA	promoter-TSS (YHR203C)	protein_coding-promoter-TSS (YHR203C)	-355	YHR203C	YHR203C	YHR203C			RPS4B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_88	III	68525	68770	+	33	NA	promoter-TSS (YCL030C)	protein_coding-promoter-TSS (YCL030C)	-314	YCL030C	YCL030C	YCL030C			HIS4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_283	V	362391	362566	+	33	NA	promoter-TSS (YER101C)	protein_coding-promoter-TSS (YER101C)	-622	YER102W	YER102W	YER102W			RPS8B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_281	V	349282	349782	+	33	NA	promoter-TSS (YER094C)	protein_coding-promoter-TSS (YER094C)	-186	YER094C	YER094C	YER094C			PUP3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_486	X	703210	704013	+	33	NA	promoter-TSS (YJR145C)	protein_coding-promoter-TSS (YJR145C)	-274	YJR146W	YJR146W	YJR146W			YJR146W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_769	XV	288215	288621	+	33	NA	promoter-TSS (YOL019W)	protein_coding-promoter-TSS (YOL019W)	-2	YOL019W-A	YOL019W-A	YOL019W-A			YOL019W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_56	II	466063	467101	+	33	NA	promoter-TSS (YBR112C)	protein_coding-promoter-TSS (YBR112C)	-666	YBR114W	YBR114W	YBR114W			RAD16			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_387	VII	953633	953870	+	33	NA	promoter-TSS (YGR231C)	protein_coding-promoter-TSS (YGR231C)	-209	YGR232W	YGR232W	YGR232W			NAS6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_667	XIII	758916	759369	+	33	NA	promoter-TSS (YMR244C-A)	protein_coding-promoter-TSS (YMR244C-A)	-311	YMR244C-A	YMR244C-A	YMR244C-A			COA6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_850	XVI	404318	404674	+	33	NA	promoter-TSS (YPL081W)	protein_coding-promoter-TSS (YPL081W)	-413	YPL082C	YPL082C	YPL082C			MOT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_868	XVI	653812	654097	+	32	NA	promoter-TSS (YPR042C)	protein_coding-promoter-TSS (YPR042C)	-212	YPR043W	YPR043W	YPR043W			RPL43A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_77	II	761001	761196	+	32	NA	promoter-TSS (YBR277C)	protein_coding-promoter-TSS (YBR277C)	-159	YBR279W	YBR279W	YBR279W			PAF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_810	XV	908615	909025	+	32	NA	promoter-TSS (YOR316C-A)	protein_coding-promoter-TSS (YOR316C-A)	-523	YOR317W	YOR317W	YOR317W			FAA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_535	XI	608322	608626	+	32	NA	promoter-TSS (YKR089C)	protein_coding-promoter-TSS (YKR089C)	-109	YKR089C	YKR089C	YKR089C			TGL4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_842	XVI	280097	280355	+	32	NA	promoter-TSS (YPL144W)	protein_coding-promoter-TSS (YPL144W)	-254	YPL144W	YPL144W	YPL144W			POC4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_148	IV	811566	812026	+	32	NA	promoter-TSS (YDR173C)	protein_coding-promoter-TSS (YDR173C)	-164	YDR173C	YDR173C	YDR173C			ARG82			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_793	XV	678961	679174	+	32	NA	promoter-TSS (YOR182C)	protein_coding-promoter-TSS (YOR182C)	195	YOR183W	YOR183W	YOR183W			FYV12			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_356	VII	609341	610274	+	32	NA	promoter-TSS (YGR060W)	protein_coding-promoter-TSS (YGR060W)	223	snR48	snR48	snR48			snR48			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_200	IV	1461674	1461909	+	32	NA	promoter-TSS (YDR506C)	protein_coding-promoter-TSS (YDR506C)	38	tL(CAA)D	tL(CAA)D	tL(CAA)D			tL(CAA)D			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_803	XV	836562	837013	+	32	NA	promoter-TSS (YOR273C)	protein_coding-promoter-TSS (YOR273C)	-356	YOR273C	YOR273C	YOR273C			TPO4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_458	X	355399	355586	+	32	NA	promoter-TSS (YJL045W)	protein_coding-promoter-TSS (YJL045W)	36	tD(GUC)J2	tD(GUC)J2	tD(GUC)J2			tD(GUC)J2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_839	XVI	214342	215323	+	32	NA	promoter-TSS (YPL177C)	protein_coding-promoter-TSS (YPL177C)	-870	YPL177C	YPL177C	YPL177C			CUP9			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_766	XV	253765	254115	+	32	NA	promoter-TSS (YOL039W)	protein_coding-promoter-TSS (YOL039W)	-357	YOL039W	YOL039W	YOL039W			RPP2A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_167	IV	1075173	1075528	+	32	NA	promoter-TSS (YDR306C)	protein_coding-promoter-TSS (YDR306C)	-179	YDR306C	YDR306C	YDR306C			YDR306C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_269	V	242057	242584	+	32	NA	promoter-TSS (YER045C)	protein_coding-promoter-TSS (YER045C)	-819	YER045C	YER045C	YER045C			ACA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_668	XIII	773978	774564	+	32	NA	promoter-TSS (YMR251W-A)	protein_coding-promoter-TSS (YMR251W-A)	-481	YMR251W-A	YMR251W-A	YMR251W-A			HOR7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_391	VII	1000047	1000720	+	32	NA	promoter-TSS (YGR254W)	protein_coding-promoter-TSS (YGR254W)	-544	YGR254W	YGR254W	YGR254W			ENO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_353	VII	555149	555695	+	32	NA	promoter-TSS (YGR033C)	protein_coding-promoter-TSS (YGR033C)	-390	YGR034W	YGR034W	YGR034W			RPL26B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_307	VI	106345	106744	+	31	NA	promoter-TSS (YFL014W)	protein_coding-promoter-TSS (YFL014W)	129	YFL015W-A	YFL015W-A	YFL015W-A			YFL015W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_675	XIII	872737	872928	+	31	NA	promoter-TSS (YMR302C)	protein_coding-promoter-TSS (YMR302C)	-207	YMR302C	YMR302C	YMR302C			YME2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_462	X	391529	392149	+	31	NA	promoter-TSS (YJL026W)	protein_coding-promoter-TSS (YJL026W)	410	YJL027C	YJL027C	YJL027C			YJL027C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_656	XIII	540196	540811	+	31	NA	promoter-TSS (YMR135C)	protein_coding-promoter-TSS (YMR135C)	-447	YMR135C	YMR135C	YMR135C			GID8			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_392	VII	1026092	1027200	+	31	NA	promoter-TSS (YGR267C)	protein_coding-promoter-TSS (YGR267C)	7	YGR268C	YGR268C	YGR268C			HUA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_198	IV	1450961	1451211	+	31	NA	promoter-TSS (YDR500C)	protein_coding-promoter-TSS (YDR500C)	-233	YDR500C	YDR500C	YDR500C			RPL37B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_222	IX	222620	222819	+	31	NA	promoter-TSS (YIL074C)	protein_coding-promoter-TSS (YIL074C)	-229	YIL074C	YIL074C	YIL074C			SER33			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_533	XI	581124	582053	+	31	NA	promoter-TSS (YKR075C)	protein_coding-promoter-TSS (YKR075C)	-695	YKR076W	YKR076W	YKR076W			ECM4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_763	XV	218792	218979	+	31	NA	promoter-TSS (YOL058W)	protein_coding-promoter-TSS (YOL058W)	-326	YOL058W	YOL058W	YOL058W			ARG1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_363	VII	700605	700972	+	31	NA	TTS (tK(UUU)G2)	tRNA-TTS (tK(UUU)G2)	113	tL(GAG)G	tL(GAG)G	tL(GAG)G			tL(GAG)G			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_7	I	68172	68672	+	31	NA	promoter-TSS (YAL040C)	protein_coding-promoter-TSS (YAL040C)	-902	YAL040C	YAL040C	YAL040C			CLN3			protein_coding
